NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
846,,,,,,G16A362F01-1,IA,Z101,XC45,JX2582-2015-01,100,57,0,20161031050617,20161031055735,20161026005830,20161103082704,G16A362F01,1
850,,,,,,L161287F01-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161031055735,20161031064853,20161026005830,20161108022759,L161287F01,1
851,,,,,,L161287F01-2,IA,Z101,XC45,JX337-2013-05,100,57,0,20161031064853,20161031074011,20161026005830,20161107135640,L161287F01,1
852,,,,,,L161287F01-3,IA,Z101,XC45,JX337-2013-05,100,57,0,20161031074011,20161031083129,20161026005830,20161107201220,L161287F01,1
853,,,,,,L161287F01-4,IA,Z101,XC45,JX337-2013-05,100,57,0,20161031083129,20161031092247,20161026005830,20161107074101,L161287F01,1
854,,,,,,L161287F01-5,IA,Z101,XC45,JX337-2013-05,100,57,0,20161031092247,20161031101405,20161026005830,20161108211458,L161287F01,1
855,,,,,,L161287F01-6,IA,Z101,XC45,JX337-2013-05,100,57,0,20161031101405,20161031110523,20161026005830,20161108145918,L161287F01,1
856,,,,,,L161243A02-1,IA,Z101,XC45,JX337-2013-05,100,57,0,20161031110523,20161031115641,20161026005830,20161109033037,L161243A02,1
857,,,,,,L161243A02-2,IA,Z101,XC45,JX337-2013-05,100,57,0,20161031115641,20161031124759,20161026005830,20161109094617,L161243A02,1
127,,,,,,G16A381F04-1,IA,Z101,100Cr6,XCJS-274-2008-01,0.892,60,0,20161031124759,20161031124826,20161027005830,20161107123240,G16A381F04,1
128,,,,,,G16A385A01-1,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161031124826,20161031133944,20161027005830,20161113124907,G16A385A01,1
129,,,,,,G16A385A01-2,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161031133944,20161031143102,20161027005830,20161113110227,G16A385A01,1
130,,,,,,G16A385A01-3,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161031143102,20161031152220,20161027005830,20161113091547,G16A385A01,1
131,,,,,,G16A385A01-4,IA,Z101,S55C,JX1573-2012-01,80,60,0,20161031152220,20161031160322,20161027005830,20161111013921,G16A385A01,1
132,,,,,,G16A388A03-1,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161031160322,20161031165440,20161027005830,20161110235955,G16A388A03,1
133,,,,,,G16A388A03-2,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161031165440,20161031174558,20161027005830,20161110011212,G16A388A03,1
134,,,,,,G16A388A03-3,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161031174558,20161031183716,20161027005830,20161110014533,G16A388A03,1
135,,,,,,G16A388A03-4,IA,Z101,S55CG,TES SC 0554HE,5.436,60,0,20161031183716,20161031184003,20161027005830,20161107123341,G16A388A03,1
51,,,,,,G16A680E06-1,IA,Z101,UC1,JX266-2012-03,100,60,0,20161031184003,20161031193121,20161026005830,20161104123632,G16A680E06,1
758,,,,,,L161261C01-1,IA,Z101,CF53,JX2694-2016-01,107,60,0,20161031193121,20161031202615,20161028035412,20161118232455,L161261C01,1
763,,,,,,L161261C01-2,IA,Z101,CF53,JX2694-2016-01,93,60,0,20161031202615,20161031211358,20161028034326,20161118102756,L161261C01,1
52,,,,,,G16A680E06-2,IA,Z101,UC1,JX266-2012-03,100,60,0,20161031211358,20161031220516,20161026005830,20161104142312,G16A680E06,1
53,,,,,,G16A680E06-3,IA,Z101,UC1,JX266-2012-03,100,60,0,20161031220516,20161031225634,20161026005830,20161104160952,G16A680E06,1
54,,,,,,G16A680E06-4,IA,Z101,UC1,JX266-2012-03,100,60,0,20161031225634,20161031234752,20161026005830,20161104175632,G16A680E06,1
55,,,,,,G16A680E06-5,IA,Z101,UC1,JX266-2012-03,100,60,0,20161031234752,20161101003910,20161026005830,20161104194312,G16A680E06,1
56,,,,,,G16A680E06-6,IA,Z101,UC1,JX266-2012-03,100,60,0,20161101003910,20161101013028,20161026005830,20161104212952,G16A680E06,1
808,,,,,,G16A442A04-1,IA,Z101,SKF3,SKF D33-1 B10001,40,60,0,20161101013028,20161101015059,20161027005830,20161108121452,G16A442A04,1
809,,,,,,G16A445A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,60,0,20161101015059,20161101020114,20161027005830,20161107150515,G16A445A03,1
57,,,,,,G16A680E09-1,IA,Z101,UC1,JX266-2012-03,100,60,0,20161101020114,20161101025232,20161026005830,20161105004926,G16A680E09,1
58,,,,,,G16A680E09-2,IA,Z101,UC1,JX266-2012-03,100,60,0,20161101025232,20161101034350,20161026005830,20161105023606,G16A680E09,1
59,,,,,,G16A680E09-3,IA,Z101,UC1,JX266-2012-03,100,60,0,20161101034350,20161101043508,20161026005830,20161105042246,G16A680E09,1
60,,,,,,G16A602D02-1,IA,Z101,C56E2,S130107,100,60,0,20161101043508,20161101052626,20161027005830,20161110035859,G16A602D02,1
61,,,,,,G16A939A01-1,IA,Z101,100Cr6,S130000,100,60,0,20161101052626,20161101061744,20161027005830,20161112200413,G16A939A01,1
62,,,,,,G16A939A01-2,IA,Z101,100Cr6,S130000,50,60,0,20161101061744,20161101064323,20161027005830,20161108164656,G16A939A01,1
63,,,,,,G16A978A01-1,IA,Z101,100Cr6,S130000-2013,20,60,0,20161101064323,20161101065338,20161027005830,20161107182938,G16A978A01,1
64,,,,,,G16A995A01-1,IA,Z101,SAE1055,JX383-2005-01,76.97,60,0,20161101065338,20161101073307,20161027005830,20161109131242,G16A995A01,1
65,,,,,,G16A562B04-1,IA,Z101,GCr15,Q/320281PA12-2011,2.406,60,0,20161101073307,20161101073421,20161027005830,20161027010034,G16A562B04,0
66,,,,,,G16A511B02-1,IA,Z101,GCr15,Q/320281PA12-2011,1.864,60,0,20161101073421,20161101073518,20161027005830,20161027005942,G16A511B02,0
67,,,,,,G16A511E02-1,IA,Z101,SKF3,"B10001""D""+B10000",60,60,0,20161101073518,20161101080605,20161027005830,20161109075819,G16A511E02,1
68,,,,,,G16A583B02-1,IA,Z101,GCr15,Q/320281PA11-2011,50,60,0,20161101080605,20161101083144,20161027005830,20161027071907,G16A583B02,0
69,,,,,,G16A594A02-1,IA,Z101,C56E2,S130107,100,60,0,20161101083144,20161101092302,20161027005830,20161110082552,G16A594A02,1
70,,,,,,G16A594A02-2,IA,Z101,C56E2,S130107,100,60,0,20161101092302,20161101101420,20161027005830,20161110075230,G16A594A02,1
71,,,,,,GW64058A06-1,IA,Z101,NBC2,XCJS-519-2013-02,0.504,60,0,20161101101420,20161101101435,20161026005830,20161026043445,GW64058A06,0
72,,,,,,G16A598A01-1,IA,Z101,100Cr6,S130000-2013,35,60,0,20161101101435,20161101103232,20161027005830,20161108095215,G16A598A01,1
73,,,,,,G16A601A01-1,IA,Z101,Grade 3,11H 1551 025,20,60,0,20161101103232,20161101104247,20161027005830,20161107202352,G16A601A01,1
74,,,,,,G16A601B01-1,IA,Z101,SUJ2S1,JX495-2006-01,40,60,0,20161101104247,20161101110318,20161027005830,20161108144331,G16A601B01,1
75,,,,,,G16A579B05-1,IA,Z101,SKF3,SKF D33-1 B10001,50,60,0,20161101110318,20161101112857,20161027005830,20161108214617,G16A579B05,1
76,,,,,,G16A580A01-1,IA,Z101,SUJ2S1-T,JX495-2006-01,30,60,0,20161101112857,20161101114420,20161027005830,20161108070856,G16A580A01,1
77,,,,,,G16A580B02-1,IA,Z101,SUJ2S2T,EJX558-2013-01,3.64,60,0,20161101114420,20161101114612,20161027005830,20161107122857,G16A580B02,1
78,,,,,,G16A580C01-1,IA,Z101,Grade 3,11H 1551 025,50,60,0,20161101114612,20161101121151,20161027005830,20161109041140,G16A580C01,1
79,,,,,,G16A582A02-1,IA,Z101,C56E2,S130107,100,60,0,20161101121151,20161101130309,20161027005830,20161110114601,G16A582A02,1
80,,,,,,G16A582A02-2,IA,Z101,C56E2,S130107,100,60,0,20161101130309,20161101135427,20161027005830,20161110111240,G16A582A02,1
81,,,,,,G16A582A02-3,IA,Z101,C56E2,S130107,100,60,0,20161101135427,20161101144545,20161027005830,20161110103918,G16A582A02,1
82,,,,,,G16A583A02-1,IA,Z101,GCr15,Q/320281PA12-2011,59.004,60,0,20161101144545,20161101151601,20161027005830,20161027130411,G16A583A02,0
83,,,,,,GW64096A01-1,IA,Z101,100Cr6,S130000,17,60,0,20161101151601,20161101152444,20161027005830,20161107143848,GW64096A01,1
84,,,,,,GW63942A02-1,IA,Z101,100Cr6,S130000,10,60,0,20161101152444,20161101152951,20161027005830,20161107134306,GW63942A02,1
85,,,,,,G16A248A03-1,IA,Z101,GCr15,GB/T18254-2002,60,60,0,20161101152951,20161101160038,20161027005830,20161027141524,G16A248A03,0
86,,,,,,G16A252A01-1,IA,Z101,S55CR,JX1228-2014-03,100,60,0,20161101160038,20161101165156,20161027005830,20161110000528,G16A252A01,1
87,,,,,,G16A252A01-2,IA,Z101,S55CR,JX1228-2014-03,32.276,60,0,20161101165156,20161101170829,20161027005830,20161107233633,G16A252A01,1
88,,,,,,G16A377E03-1,IA,Z101,100Cr6,S130000,50,60,0,20161101170829,20161101173408,20161027005830,20161108192003,G16A377E03,1
89,,,,,,G16A377G02-1,IA,Z101,GCr15,GB/T18254-2002,91.152,60,0,20161101173408,20161101182054,20161027005830,20161027194608,G16A377G02,0
341,,,,,,L161215C01-1,IA,Z101,CF53,JX2694-2016-01,15.392,60,0,20161101182054,20161101182847,20161028024342,20161118011013,L161215C01,1
439,,,,,,G16A220C01-1,IA,Z101,C70S6BY,JX1493-2012-01,50,60,0,20161101182847,20161101185426,20161026005830,20161027094241,G16A220C01,0
440,,,,,,G16A220D01-1,IA,Z101,C70S6BY,JX1933-2015-02,50,60,0,20161101185426,20161101192005,20161026005830,20161027080254,G16A220D01,0
441,,,,,,G16A465E02-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161101192005,20161101201123,20161026005830,20161106072325,G16A465E02,1
442,,,,,,G16A465E02-2,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161101201123,20161101210241,20161026005830,20161106055031,G16A465E02,1
443,,,,,,G16A465E02-3,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161101210241,20161101215359,20161026005830,20161106041737,G16A465E02,1
444,,,,,,G16A465E02-4,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161101215359,20161101224517,20161026005830,20161106024442,G16A465E02,1
96,,,,,,G16A832A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,35,60,0,20161101224517,20161101230314,20161026005830,20161026205723,G16A832A01,0
97,,,,,,G16A569C04-1,IA,Z101,55,GB/T699-1999,1.616,60,0,20161101230314,20161101230403,20161026005830,20161026043705,G16A569C04,0
834,,,,,,G16A402D01-1,IA,Z101,38MnVS6M VW18,EJX174-2016-04,107,93,0,20161101230403,20161101235857,20161028035412,20161125145212,G16A402D01,1
100,,,,,,GW63987A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161101235857,20161102005015,20161026005830,20161103162521,GW63987A01,1
101,,,,,,GW63987A01-2,IA,Z101,ZF7B,XCJS-299-2008-01,21,60,0,20161102005015,20161102010101,20161026005830,20161026131242,GW63987A01,0
102,,,,,,GW64055A01-1,IA,Z101,20MnCr5,XCJS-818-2016-01,100,60,0,20161102010101,20161102015219,20161026000000,20161028024947,GW64055A01,0
103,,,,,,GW64055A01-2,IA,Z101,20MnCr5,XCJS-818-2016-01,19,60,0,20161102015219,20161102020203,20161026000000,20161026000926,GW64055A01,0
104,,,,,,GW63985B02-1,IA,Z101,SCM440H,XCJS-043-2002,2.582,60,0,20161102020203,20161102020322,20161026000000,20161026000000,GW63985B02,0
105,,,,,,G169541E01-1,IA,Z101,20MnCrS5,JX2786-2016-01,0.098,60,0,20161102020322,20161102020325,20161026005830,20161026013527,G169541E01,0
106,,,,,,G169427C01-1,IA,Z101,SAE8620H,JX1249-2013-02,0.668,60,0,20161102020325,20161102020345,20161026005830,20161026013607,G169427C01,0
107,,,,,,G16A228A02-1,IA,Z101,42CrMo4,JX230-2012-07,20,60,0,20161102020345,20161102021400,20161026005830,20161026125401,G16A228A02,0
108,,,,,,G16A239A02-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,60,0,20161102021400,20161102030518,20161026005830,20161106185839,G16A239A02,1
109,,,,,,G16A239B02-1,IA,Z101,VW4227hay2,XCJS-669-2014-01,100,60,0,20161102030518,20161102035636,20161026005830,20161102163030,G16A239B02,1
110,,,,,,G16A377C03-1,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161102035636,20161102044754,20161027005830,20161111230125,G16A377C03,1
111,,,,,,G16A377C03-2,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161102044754,20161102053912,20161027005830,20161112004805,G16A377C03,1
112,,,,,,G16A377C03-3,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161102053912,20161102063030,20161027005830,20161113044347,G16A377C03,1
113,,,,,,G169904A01-1,IA,Z101,S55C,JX1573-2012-01,10.332,60,0,20161102063030,20161102063548,20161027005830,20161107135551,G169904A01,1
114,,,,,,G16A063A01-1,IA,Z101,S55C,JX1573-2012-01,3.616,60,0,20161102063548,20161102063739,20161027005830,20161107123109,G16A063A01,1
115,,,,,,G16A223A01-1,IA,Z101,S55C,JX1573-2012-01,70,60,0,20161102063739,20161102071334,20161027005830,20161109164816,G16A223A01,1
845,,,,,,G16A631A02-4,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161102071334,20161102080452,20161027005830,20161112104647,G16A631A02,1
116,,,,,,G16A465A02-1,IA,Z101,GCr15,GB/T18254-2002,60,60,0,20161102080452,20161102083539,20161027005830,20161027160430,G16A465A02,0
117,,,,,,G16A455J01-1,IA,Z101,C&U31,JX886-2009-01,100,60,0,20161102083539,20161102092657,20161027005830,20161112183118,G16A455J01,1
118,,,,,,G16A455J01-2,IA,Z101,C&U31,JX886-2009-01,37.406,60,0,20161102092657,20161102094608,20161027005830,20161108114658,G16A455J01,1
119,,,,,,G16A455K03-1,IA,Z101,C&U31-S,JX1413-2012-01,8.966,60,0,20161102094608,20161102095044,20161027005830,20161027010218,G16A455K03,0
120,,,,,,G16A493A02-1,IA,Z101,GCr15-KY,JX2761-2016-01,55,60,0,20161102095044,20161102101857,20161027005830,20161109053121,G16A493A02,1
121,,,,,,G16A498A03-1,IA,Z101,GCr15,Q/320281PA12-2011,100,60,0,20161102101857,20161102111015,20161027005830,20161030121010,G16A498A03,0
98,,,,,,GW64066A01-1,IA,Z101,SCM440,XCJS-044-2003-02,25,62,0,20161102111015,20161102112304,20161026000000,20161026004248,GW64066A01,0
342,,,,,,GW63794A01-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,10.108,63,0,20161102112304,20161102112815,20161028023938,20161113193437,GW63794A01,1
264,,,,,,GW64080A01-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,80,63,0,20161102112815,20161102120917,20161028033326,20161113184750,GW64080A01,1
849,,,,,,G16A876A01-1,IA,Z101,ZF6+FP,JX2853-2016-01,50,58,0,20161102120917,20161102123456,20161026005830,20161027172203,G16A876A01,0
263,,,,,,G16B191A01-3,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161102123456,20161102132614,20161027005830,20161028044141,G16B191A01,0
123,,,,,,G16A511A04-2,IA,Z101,GCr15,Q/320281PA11-2011,50,60,0,20161102132614,20161102135153,20161027005830,20161027051754,G16A511A04,0
124,,,,,,G16A473A02-1,IA,Z101,C56E2,S130107,100,60,0,20161102135153,20161102144311,20161027005830,20161110135927,G16A473A02,1
125,,,,,,G16A473A02-2,IA,Z101,C56E2,S130107,100,60,0,20161102144311,20161102153429,20161027005830,20161110143249,G16A473A02,1
126,,,,,,G16A473C02-1,IA,Z101,100Cr6,S130000,100,60,0,20161102153429,20161102162547,20161027005830,20161111110216,G16A473C02,1
481,,,,,,G16A399B02-1,IA,Z101,S55C,JX1573-2012-01,50,60,0,20161102162547,20161102165126,20161027005830,20161109070724,G16A399B02,1
483,,,,,,G16A455D08-1,IA,Z101,C&U1,JX498-2012-02,100,60,0,20161102165126,20161102174244,20161027005830,20161028185010,G16A455D08,0
486,,,,,,G16A455D08-2,IA,Z101,C&U1,JX498-2012-02,50,60,0,20161102174244,20161102180823,20161027005830,20161027054812,G16A455D08,0
488,,,,,,G16A455E05-1,IA,Z101,C&U1-T,JX498-2012-02,100,60,0,20161102180823,20161102185941,20161027005830,20161030040519,G16A455E05,0
492,,,,,,G16A455F07-1,IA,Z101,C&U2,JX114-2012-04,100,60,0,20161102185941,20161102195059,20161027005830,20161028221123,G16A455F07,0
495,,,,,,G16A455F07-2,IA,Z101,C&U2,JX114-2012-04,100,60,0,20161102195059,20161102204217,20161027005830,20161028205123,G16A455F07,0
735,,,,,,G16A462A03-2,IA,Z101,SVh40C,EJX517-2016-06,23,90,0,20161102204217,20161102205405,20161028024933,20161125202802,G16A462A03,1
503,,,,,,G16A439A02-1,IA,Z101,C56E2,S130107,100,60,0,20161102205405,20161102214523,20161027005830,20161110021855,G16A439A02,1
508,,,,,,G16A439A02-2,IA,Z101,C56E2,S130107,50,60,0,20161102214523,20161102221102,20161027005830,20161108151015,G16A439A02,1
218,,,,,,G16A282B01-1,IA,Z101,TL1438,JX665-2008-01,25.476,65,0,20161102221102,20161102222406,20161026005830,20161026132832,G16A282B01,0
817,,,,,,G169399A04-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,30,98,0,20161102222406,20161102223929,20161026005830,20161026152831,G169399A04,0
220,,,,,,G16A381A06-1,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161102223929,20161102233047,20161027005830,20161029135650,G16A381A06,0
221,,,,,,G16A381A06-2,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161102233047,20161103002205,20161027005830,20161029125614,G16A381A06,0
222,,,,,,G16A381A06-3,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161103002205,20161103011323,20161027005830,20161029115538,G16A381A06,0
479,,,,,,G16A437C01-1,IA,Z101,C70S6,JX1497-2015-02,80,60,0,20161103011323,20161103015425,20161026005830,20161028120726,G16A437C01,0
93,,,,,,G16A680E10-1,IA,Z101,UC1,JX266-2012-03,17.04,60,0,20161103015425,20161103020309,20161026005830,20161026075908,G16A680E10,0
624,,,,,,G16A470D05-1,IA,Z101,SAE8620H,JX483-2008-02,80,65,0,20161103020309,20161103024411,20161026005830,20161026152258,G16A470D05,0
842,,,,,,G16A631A02-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161103024411,20161103033529,20161027005830,20161112152530,G16A631A02,1
859,,,,,,G16A477A01-1,IA,Z101,C70MOD,JX649-2008-01,23.288,58,0,20161103033529,20161103034725,20161026005830,20161026134950,G16A477A01,0
860,,,,,,G16A477A01-2,IA,Z101,C70MOD,JX649-2008-01,100,58,0,20161103034725,20161103043843,20161026000000,20161028055843,G16A477A01,0
861,,,,,,G16A477A01-3,IA,Z101,C70MOD,JX649-2008-01,76.712,58,0,20161103043843,20161103051804,20161026000000,20161027200245,G16A477A01,0
365,,,,,,G16A570M01-1,IA,Z101,SAE8620H(S),JX129-2001-01,30,80,0,20161103051804,20161103053327,20161026005830,20161026070009,G16A570M01,0
265,,,,,,G16B191A01-4,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161103053327,20161103062445,20161027005830,20161028074330,G16B191A01,0
267,,,,,,G16B191A01-5,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161103062445,20161103071603,20161027005830,20161028084407,G16B191A01,0
268,,,,,,G16B191B01-1,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161103071603,20161103080721,20161027005830,20161112054033,G16B191B01,1
270,,,,,,G16B191B01-2,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161103080721,20161103085839,20161027005830,20161112040739,G16B191B01,1
272,,,,,,G16B191B01-3,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161103085839,20161103094957,20161027005830,20161112023445,G16B191B01,1
273,,,,,,G16A496A01-1,IA,Z101,MS3007-2,JX1799-2013-01,91.188,55,0,20161103094957,20161103103644,20161026005830,20161028175239,G16A496A01,0
91,,,,,,G16A381A05-1,IA,Z101,GCr15,XCJS-451-2011-01,100,60,0,20161103103644,20161103112802,20161027005830,20161029210105,G16A381A05,0
275,,,,,,G16A680E01-1,IA,Z101,UC1,JX266-2012-03,100,55,0,20161103112802,20161103121920,20161026005830,20161104071632,G16A680E01,1
276,,,,,,G16A680E01-2,IA,Z101,UC1,JX266-2012-03,100,55,0,20161103121920,20161103131038,20161026005830,20161104090312,G16A680E01,1
277,,,,,,G16A680E01-3,IA,Z101,UC1,JX266-2012-03,100,55,0,20161103131038,20161103140156,20161026005830,20161104104952,G16A680E01,1
224,,,,,,G16A368A01-1,IA,Z101,SKF3,SKF D33-1 B10001,100,65,0,20161103140156,20161103145314,20161027005830,20161111043654,G16A368A01,1
844,,,,,,G16A631A02-3,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161103145314,20161103154432,20161027005830,20161112121942,G16A631A02,1
841,,,,,,G16A602C01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,83.952,58,0,20161103154432,20161103162736,20161027005830,20161109192317,G16A602C01,1
847,,,,,,G168510C01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,7.254,58,0,20161103162736,20161103163119,20161027005830,20161107123802,G168510C01,1
848,,,,,,G16A406E02-1,IA,Z101,S55C-GB,EJX561-2013-01,90,58,0,20161103163119,20161103171729,20161027005830,20161109180108,G16A406E02,1
284,,,,,,G16A379A01-1,IA,Z101,C56E2,S130107,100,55,0,20161103171729,20161103180847,20161027005830,20161109215202,G16A379A01,1
285,,,,,,G16A381A04-1,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161103180847,20161103190005,20161027005830,20161029175916,G16A381A04,0
287,,,,,,G16A381A04-2,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161103190005,20161103195123,20161027005830,20161029185952,G16A381A04,0
709,,,,,,L161261A01-1,IA,Z101,20MnCrS5-2+S,JX2266-2016-03,100,67,0,20161103195123,20161103204241,20161026005830,20161110192657,L161261A01,1
708,,,,,,L161215A01-1,IA,Z101,20MnCrS5-2+S,JX2266-2016-03,0.274,67,0,20161103204241,20161103204249,20161026005830,20161030084257,L161215A01,0
764,,,,,,L161272B05-1,IA,Z101,100CrMnSi6-4,S130024+S130303,20,69,0,20161103204249,20161103205304,20161102024715,20161121094539,L161272B05,1
743,,,,,,G16B109A01-1,IA,Z101,100Cr6,XCJS-274-2008-01,50,70,0,20161103205304,20161103211843,20161027005830,20161108231911,G16B109A01,1
746,,,,,,GW63942A04-1,IA,Z101,100Cr6,S130000,40,70,0,20161103211843,20161103213914,20161027005830,20161108132911,GW63942A04,1
747,,,,,,G16A321A06-1,IA,Z101,GCr15,XCJS-451-2011-01,46.784,70,0,20161103213914,20161103220314,20161027005830,20161027045112,G16A321A06,0
749,,,,,,G16A321A06-2,IA,Z101,GCr15,XCJS-451-2011-01,53.216,70,0,20161103220314,20161103223032,20161026000000,20161026013758,G16A321A06,0
750,,,,,,G16A377G03-1,IA,Z101,GCr15,GB/T18254-2002,50,70,0,20161103223032,20161103225611,20161027005830,20161027110056,G16A377G03,0
751,,,,,,G16A377H03-1,IA,Z101,GCr15,Q/320281PA12-2011,40,70,0,20161103225611,20161103231642,20161027005830,20161027040612,G16A377H03,0
752,,,,,,G16A381A07-1,IA,Z101,GCr15,XCJS-451-2011-01,86.476,70,0,20161103231642,20161104000104,20161027005830,20161027185607,G16A381A07,0
754,,,,,,G16A377C04-1,IA,Z101,100Cr6,JXT030-2014-01,100,70,0,20161104000104,20161104005222,20161027005830,20161113025707,G16A377C04,1
756,,,,,,G16A377C04-2,IA,Z101,100Cr6,JXT030-2014-01,100,70,0,20161104005222,20161104014340,20161027005830,20161113011027,G16A377C04,1
757,,,,,,G16A247A02-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161104014340,20161104015903,20161027005830,20161108083233,G16A247A02,1
703,,,,,,G16A933A01-1,IA,Z101,C70S6BY,JX1933-2015-02,9,70,0,20161104015903,20161104020340,20161026005830,20161026042744,G16A933A01,0
759,,,,,,G16A465A03-1,IA,Z101,GCr15,GB/T18254-2002,40,70,0,20161104020340,20161104022411,20161027005830,20161027043026,G16A465A03,0
760,,,,,,G16A455O04-1,IA,Z101,SKF3,SKF D33-1 B10001,30,70,0,20161104022411,20161104023934,20161027005830,20161108080441,G16A455O04,1
761,,,,,,G16A455V01-1,IA,Z101,SUJ2R,JX1071-2014-04,50,70,0,20161104023934,20161104030513,20161027005830,20161108205257,G16A455V01,1
762,,,,,,G16A381B07-1,IA,Z101,GCr15,XCJS-453-2011-01,50,70,0,20161104030513,20161104033052,20161027005830,20161027074925,G16A381B07,0
27,,,,,,G16A600A04-1,IA,Z101,GCr15,JX393-2016-04,50,90,0,20161104033052,20161104035631,20161027005830,20161027092019,G16A600A04,0
537,,,,,,GW63946A01-1,IA,Z101,100Cr6,XCJS-729-2015-02,12,140,140,20161104035631,20161104040240,20161030005830,20161104135946,GW63946A01,1
538,,,,,,GW63946A03-1,IA,Z101,100Cr6,XCJS-729-2015-02,100,140,140,20161104040240,20161104045358,20161030005830,20161104165240,GW63946A03,1
484,,,,,,L161272A03-1,IA,Z101,SUJ2S1,JX311-2009-04,95,140,140,20161104045358,20161104054242,20161030005830,20161117164422,L161272A03,1
485,,,,,,L161272A04-1,IA,Z101,SUJ2S1,JX311-2009-04,40,140,140,20161104054242,20161104060313,20161030005830,20161116211251,L161272A04,1
541,,,,,,GW63946A03-2,IA,Z101,100Cr6,XCJS-729-2015-02,100,140,140,20161104060313,20161104065431,20161030005830,20161104225241,GW63946A03,1
462,,,,,,G16A579C02-1,IA,Z101,ZWZ G7,JX2113-2015-02,7.486,140,140,20161104065431,20161104065821,20161026005830,20161107152502,G16A579C02,1
543,,,,,,GW63946A03-3,IA,Z101,100Cr6,XCJS-729-2015-02,67.788,140,140,20161104065821,20161104073307,20161030005830,20161104150032,GW63946A03,1
487,,,,,,L161284B01-1,IA,Z101,SUJ2S1,EJX559-2013-01,50,140,140,20161104073307,20161104075846,20161030005830,20161120131033,L161284B01,1
545,,,,,,GW63946A04-1,IA,Z101,100Cr6,XCJS-729-2015-02,35,140,140,20161104075846,20161104081643,20161030005830,20161104130847,GW63946A04,1
546,,,,,,G16A319A01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,140,140,20161104081643,20161104082658,20161030005830,20161116123318,G16A319A01,1
547,,,,,,G16A319E01-1,IA,Z101,SUJ2S1,JX495-2006-01,0.284,140,140,20161104082658,20161104082706,20161030005830,20161116102143,G16A319E01,1
548,,,,,,G16A319J01-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,12,140,140,20161104082706,20161104083315,20161030005830,20161116110145,G16A319J01,1
463,,,,,,G16A773A01-1,IA,Z101,SKF3,SKF D33-1 B10001,80,140,140,20161104083315,20161104091417,20161030005830,20161117081658,G16A773A01,1
550,,,,,,G16A211A01-1,IA,Z101,SUJ2S1,EJX562-2013-01,1.842,140,140,20161104091417,20161104091513,20161030005830,20161116102223,G16A211A01,1
551,,,,,,G16A211A03-1,IA,Z101,SUJ2S1,EJX562-2013-01,0.074,140,140,20161104091513,20161104091515,20161030005830,20161116102148,G16A211A03,1
