NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
488,,,,,,G16A455E05-1,IA,Z101,C&U1-T,JX498-2012-02,100,60,0,20161031151036,20161031160154,20161027005830,20161030040519,G16A455E05,0
492,,,,,,G16A455F07-1,IA,Z101,C&U2,JX114-2012-04,100,60,0,20161031160154,20161031165312,20161027005830,20161028221123,G16A455F07,0
495,,,,,,G16A455F07-2,IA,Z101,C&U2,JX114-2012-04,100,60,0,20161031165312,20161031174430,20161027005830,20161028205123,G16A455F07,0
501,,,,,,G16A455F07-3,IA,Z101,C&U2,JX114-2012-04,80,60,0,20161031174430,20161031182532,20161027005830,20161027175527,G16A455F07,0
503,,,,,,G16A439A02-1,IA,Z101,C56E2,S130107,100,60,0,20161031182532,20161031191650,20161027005830,20161110021855,G16A439A02,1
508,,,,,,G16A439A02-2,IA,Z101,C56E2,S130107,50,60,0,20161031191650,20161031194229,20161027005830,20161108151015,G16A439A02,1
91,,,,,,G16A381A05-1,IA,Z101,GCr15,XCJS-451-2011-01,100,60,0,20161031194229,20161031203347,20161027005830,20161029210105,G16A381A05,0
92,,,,,,G16A381A05-2,IA,Z101,GCr15,XCJS-451-2011-01,100,60,0,20161031203347,20161031212505,20161027005830,20161029145727,G16A381A05,0
93,,,,,,G16A680E10-1,IA,Z101,UC1,JX266-2012-03,17.04,60,0,20161031212505,20161031213349,20161026005830,20161026075908,G16A680E10,0
94,,,,,,G16A619A01-1,IA,Z101,ETN-22,XCJS-324-2011-04,2.132,60,0,20161031213349,20161031213454,20161026005830,20161026014857,G16A619A01,0
95,,,,,,G16A626C01-1,IA,Z101,55,GB/T699-1999,7.51,60,0,20161031213454,20161031213845,20161026005830,20161026044839,G16A626C01,0
96,,,,,,G16A832A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,35,60,0,20161031213845,20161031215642,20161026005830,20161026205723,G16A832A01,0
97,,,,,,G16A569C04-1,IA,Z101,55,GB/T699-1999,1.616,60,0,20161031215642,20161031215731,20161026005830,20161026043705,G16A569C04,0
99,,,,,,G16B014A01-1,IA,Z101,20MnCr5,JX2881-2016-01,60,60,0,20161031215731,20161031222818,20161026005830,20161028004155,G16B014A01,0
100,,,,,,GW63987A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161031222818,20161031231936,20161026005830,20161103162521,GW63987A01,1
101,,,,,,GW63987A01-2,IA,Z101,ZF7B,XCJS-299-2008-01,21,60,0,20161031231936,20161031233022,20161026005830,20161026131242,GW63987A01,0
102,,,,,,GW64055A01-1,IA,Z101,20MnCr5,XCJS-818-2016-01,100,60,0,20161031233022,20161101002140,20161026000000,20161028024947,GW64055A01,0
103,,,,,,GW64055A01-2,IA,Z101,20MnCr5,XCJS-818-2016-01,19,60,0,20161101002140,20161101003124,20161026000000,20161026000926,GW64055A01,0
104,,,,,,GW63985B02-1,IA,Z101,SCM440H,XCJS-043-2002,2.582,60,0,20161101003124,20161101003243,20161026000000,20161026000000,GW63985B02,0
105,,,,,,G169541E01-1,IA,Z101,20MnCrS5,JX2786-2016-01,0.098,60,0,20161101003243,20161101003246,20161026005830,20161026013527,G169541E01,0
106,,,,,,G169427C01-1,IA,Z101,SAE8620H,JX1249-2013-02,0.668,60,0,20161101003246,20161101003306,20161026005830,20161026013607,G169427C01,0
107,,,,,,G16A228A02-1,IA,Z101,42CrMo4,JX230-2012-07,20,60,0,20161101003306,20161101004321,20161026005830,20161026125401,G16A228A02,0
108,,,,,,G16A239A02-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,60,0,20161101004321,20161101013439,20161026005830,20161106185839,G16A239A02,1
109,,,,,,G16A239B02-1,IA,Z101,VW4227hay2,XCJS-669-2014-01,100,60,0,20161101013439,20161101022557,20161026005830,20161102163030,G16A239B02,1
110,,,,,,G16A377C03-1,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161101022557,20161101031715,20161027005830,20161111230125,G16A377C03,1
111,,,,,,G16A377C03-2,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161101031715,20161101040833,20161027005830,20161112004805,G16A377C03,1
112,,,,,,G16A377C03-3,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161101040833,20161101045951,20161027005830,20161113044347,G16A377C03,1
113,,,,,,G169904A01-1,IA,Z101,S55C,JX1573-2012-01,10.332,60,0,20161101045951,20161101050509,20161027005830,20161107135551,G169904A01,1
114,,,,,,G16A063A01-1,IA,Z101,S55C,JX1573-2012-01,3.616,60,0,20161101050509,20161101050700,20161027005830,20161107123109,G16A063A01,1
115,,,,,,G16A223A01-1,IA,Z101,S55C,JX1573-2012-01,70,60,0,20161101050700,20161101054255,20161027005830,20161109164816,G16A223A01,1
116,,,,,,G16A465A02-1,IA,Z101,GCr15,GB/T18254-2002,60,60,0,20161101054255,20161101061342,20161027005830,20161027160430,G16A465A02,0
117,,,,,,G16A455J01-1,IA,Z101,C&U31,JX886-2009-01,100,60,0,20161101061342,20161101070500,20161027005830,20161112183118,G16A455J01,1
118,,,,,,G16A455J01-2,IA,Z101,C&U31,JX886-2009-01,37.406,60,0,20161101070500,20161101072411,20161027005830,20161108114658,G16A455J01,1
119,,,,,,G16A455K03-1,IA,Z101,C&U31-S,JX1413-2012-01,8.966,60,0,20161101072411,20161101072847,20161027005830,20161027010218,G16A455K03,0
120,,,,,,G16A493A02-1,IA,Z101,GCr15-KY,JX2761-2016-01,55,60,0,20161101072847,20161101075700,20161027005830,20161109053121,G16A493A02,1
121,,,,,,G16A498A03-1,IA,Z101,GCr15,Q/320281PA12-2011,100,60,0,20161101075700,20161101084818,20161027005830,20161030121010,G16A498A03,0
122,,,,,,G16A511A04-1,IA,Z101,GCr15,Q/320281PA11-2011,100,60,0,20161101084818,20161101093936,20161027005830,20161030050556,G16A511A04,0
123,,,,,,G16A511A04-2,IA,Z101,GCr15,Q/320281PA11-2011,50,60,0,20161101093936,20161101100515,20161027005830,20161027051754,G16A511A04,0
124,,,,,,G16A473A02-1,IA,Z101,C56E2,S130107,100,60,0,20161101100515,20161101105633,20161027005830,20161110135927,G16A473A02,1
125,,,,,,G16A473A02-2,IA,Z101,C56E2,S130107,100,60,0,20161101105633,20161101114751,20161027005830,20161110143249,G16A473A02,1
126,,,,,,G16A473C02-1,IA,Z101,100Cr6,S130000,100,60,0,20161101114751,20161101123909,20161027005830,20161111110216,G16A473C02,1
127,,,,,,G16A381F04-1,IA,Z101,100Cr6,XCJS-274-2008-01,0.892,60,0,20161101123909,20161101123936,20161027005830,20161107123240,G16A381F04,1
128,,,,,,G16A385A01-1,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161101123936,20161101133054,20161027005830,20161113124907,G16A385A01,1
129,,,,,,G16A385A01-2,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161101133054,20161101142212,20161027005830,20161113110227,G16A385A01,1
130,,,,,,G16A385A01-3,IA,Z101,S55C,JX1573-2012-01,100,60,0,20161101142212,20161101151330,20161027005830,20161113091547,G16A385A01,1
131,,,,,,G16A385A01-4,IA,Z101,S55C,JX1573-2012-01,80,60,0,20161101151330,20161101155432,20161027005830,20161111013921,G16A385A01,1
132,,,,,,G16A388A03-1,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161101155432,20161101164550,20161027005830,20161110235955,G16A388A03,1
133,,,,,,G16A388A03-2,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161101164550,20161101173708,20161027005830,20161110011212,G16A388A03,1
134,,,,,,G16A388A03-3,IA,Z101,S55CG,TES SC 0554HE,100,60,0,20161101173708,20161101182826,20161027005830,20161110014533,G16A388A03,1
135,,,,,,G16A388A03-4,IA,Z101,S55CG,TES SC 0554HE,5.436,60,0,20161101182826,20161101183113,20161027005830,20161107123341,G16A388A03,1
51,,,,,,G16A680E06-1,IA,Z101,UC1,JX266-2012-03,100,60,0,20161101183113,20161101192231,20161026005830,20161104123632,G16A680E06,1
758,,,,,,L161261C01-1,IA,Z101,CF53,JX2694-2016-01,107,60,0,20161101192231,20161101201725,20161028035412,20161118232455,L161261C01,1
763,,,,,,L161261C01-2,IA,Z101,CF53,JX2694-2016-01,93,60,0,20161101201725,20161101210508,20161028034326,20161118102756,L161261C01,1
52,,,,,,G16A680E06-2,IA,Z101,UC1,JX266-2012-03,100,60,0,20161101210508,20161101215626,20161026005830,20161104142312,G16A680E06,1
53,,,,,,G16A680E06-3,IA,Z101,UC1,JX266-2012-03,100,60,0,20161101215626,20161101224744,20161026005830,20161104160952,G16A680E06,1
54,,,,,,G16A680E06-4,IA,Z101,UC1,JX266-2012-03,100,60,0,20161101224744,20161101233902,20161026005830,20161104175632,G16A680E06,1
55,,,,,,G16A680E06-5,IA,Z101,UC1,JX266-2012-03,100,60,0,20161101233902,20161102003020,20161026005830,20161104194312,G16A680E06,1
56,,,,,,G16A680E06-6,IA,Z101,UC1,JX266-2012-03,100,60,0,20161102003020,20161102012138,20161026005830,20161104212952,G16A680E06,1
808,,,,,,G16A442A04-1,IA,Z101,SKF3,SKF D33-1 B10001,40,60,0,20161102012138,20161102014209,20161027005830,20161108121452,G16A442A04,1
809,,,,,,G16A445A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,60,0,20161102014209,20161102015224,20161027005830,20161107150515,G16A445A03,1
57,,,,,,G16A680E09-1,IA,Z101,UC1,JX266-2012-03,100,60,0,20161102015224,20161102024342,20161026005830,20161105004926,G16A680E09,1
58,,,,,,G16A680E09-2,IA,Z101,UC1,JX266-2012-03,100,60,0,20161102024342,20161102033500,20161026005830,20161105023606,G16A680E09,1
59,,,,,,G16A680E09-3,IA,Z101,UC1,JX266-2012-03,100,60,0,20161102033500,20161102042618,20161026005830,20161105042246,G16A680E09,1
60,,,,,,G16A602D02-1,IA,Z101,C56E2,S130107,100,60,0,20161102042618,20161102051736,20161027005830,20161110035859,G16A602D02,1
61,,,,,,G16A939A01-1,IA,Z101,100Cr6,S130000,100,60,0,20161102051736,20161102060854,20161027005830,20161112200413,G16A939A01,1
62,,,,,,G16A939A01-2,IA,Z101,100Cr6,S130000,50,60,0,20161102060854,20161102063433,20161027005830,20161108164656,G16A939A01,1
63,,,,,,G16A978A01-1,IA,Z101,100Cr6,S130000-2013,20,60,0,20161102063433,20161102064448,20161027005830,20161107182938,G16A978A01,1
64,,,,,,G16A995A01-1,IA,Z101,SAE1055,JX383-2005-01,76.97,60,0,20161102064448,20161102072417,20161027005830,20161109131242,G16A995A01,1
65,,,,,,G16A562B04-1,IA,Z101,GCr15,Q/320281PA12-2011,2.406,60,0,20161102072417,20161102072531,20161027005830,20161027010034,G16A562B04,0
66,,,,,,G16A511B02-1,IA,Z101,GCr15,Q/320281PA12-2011,1.864,60,0,20161102072531,20161102072628,20161027005830,20161027005942,G16A511B02,0
67,,,,,,G16A511E02-1,IA,Z101,SKF3,"B10001""D""+B10000",60,60,0,20161102072628,20161102075715,20161027005830,20161109075819,G16A511E02,1
68,,,,,,G16A583B02-1,IA,Z101,GCr15,Q/320281PA11-2011,50,60,0,20161102075715,20161102082254,20161027005830,20161027071907,G16A583B02,0
69,,,,,,G16A594A02-1,IA,Z101,C56E2,S130107,100,60,0,20161102082254,20161102091412,20161027005830,20161110082552,G16A594A02,1
70,,,,,,G16A594A02-2,IA,Z101,C56E2,S130107,100,60,0,20161102091412,20161102100530,20161027005830,20161110075230,G16A594A02,1
71,,,,,,GW64058A06-1,IA,Z101,NBC2,XCJS-519-2013-02,0.504,60,0,20161102100530,20161102100545,20161026005830,20161026043445,GW64058A06,0
72,,,,,,G16A598A01-1,IA,Z101,100Cr6,S130000-2013,35,60,0,20161102100545,20161102102342,20161027005830,20161108095215,G16A598A01,1
73,,,,,,G16A601A01-1,IA,Z101,Grade 3,11H 1551 025,20,60,0,20161102102342,20161102103357,20161027005830,20161107202352,G16A601A01,1
74,,,,,,G16A601B01-1,IA,Z101,SUJ2S1,JX495-2006-01,40,60,0,20161102103357,20161102105428,20161027005830,20161108144331,G16A601B01,1
75,,,,,,G16A579B05-1,IA,Z101,SKF3,SKF D33-1 B10001,50,60,0,20161102105428,20161102112007,20161027005830,20161108214617,G16A579B05,1
76,,,,,,G16A580A01-1,IA,Z101,SUJ2S1-T,JX495-2006-01,30,60,0,20161102112007,20161102113530,20161027005830,20161108070856,G16A580A01,1
77,,,,,,G16A580B02-1,IA,Z101,SUJ2S2T,EJX558-2013-01,3.64,60,0,20161102113530,20161102113722,20161027005830,20161107122857,G16A580B02,1
537,,,,,,GW63946A01-1,IA,Z101,100Cr6,XCJS-729-2015-02,12,140,140,20161102113722,20161102114331,20161030005830,20161104135946,GW63946A01,1
538,,,,,,GW63946A03-1,IA,Z101,100Cr6,XCJS-729-2015-02,100,140,140,20161102114331,20161102123449,20161030005830,20161104165240,GW63946A03,1
484,,,,,,L161272A03-1,IA,Z101,SUJ2S1,JX311-2009-04,95,140,140,20161102123449,20161102132333,20161030005830,20161117164422,L161272A03,1
485,,,,,,L161272A04-1,IA,Z101,SUJ2S1,JX311-2009-04,40,140,140,20161102132333,20161102134404,20161030005830,20161116211251,L161272A04,1
541,,,,,,GW63946A03-2,IA,Z101,100Cr6,XCJS-729-2015-02,100,140,140,20161102134404,20161102143522,20161030005830,20161104225241,GW63946A03,1
462,,,,,,G16A579C02-1,IA,Z101,ZWZ G7,JX2113-2015-02,7.486,140,140,20161102143522,20161102143912,20161026005830,20161107152502,G16A579C02,1
543,,,,,,GW63946A03-3,IA,Z101,100Cr6,XCJS-729-2015-02,67.788,140,140,20161102143912,20161102151358,20161030005830,20161104150032,GW63946A03,1
487,,,,,,L161284B01-1,IA,Z101,SUJ2S1,EJX559-2013-01,50,140,140,20161102151358,20161102153937,20161030005830,20161120131033,L161284B01,1
545,,,,,,GW63946A04-1,IA,Z101,100Cr6,XCJS-729-2015-02,35,140,140,20161102153937,20161102155734,20161030005830,20161104130847,GW63946A04,1
546,,,,,,G16A319A01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,140,140,20161102155734,20161102160749,20161030005830,20161116123318,G16A319A01,1
547,,,,,,G16A319E01-1,IA,Z101,SUJ2S1,JX495-2006-01,0.284,140,140,20161102160749,20161102160757,20161030005830,20161116102143,G16A319E01,1
548,,,,,,G16A319J01-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,12,140,140,20161102160757,20161102161406,20161030005830,20161116110145,G16A319J01,1
463,,,,,,G16A773A01-1,IA,Z101,SKF3,SKF D33-1 B10001,80,140,140,20161102161406,20161102165508,20161030005830,20161117081658,G16A773A01,1
550,,,,,,G16A211A01-1,IA,Z101,SUJ2S1,EJX562-2013-01,1.842,140,140,20161102165508,20161102165604,20161030005830,20161116102223,G16A211A01,1
551,,,,,,G16A211A03-1,IA,Z101,SUJ2S1,EJX562-2013-01,0.074,140,140,20161102165604,20161102165606,20161030005830,20161116102148,G16A211A03,1
552,,,,,,G16A211A04-1,IA,Z101,SUJ2S1,EJX562-2013-01,20,140,140,20161102165606,20161102170621,20161030005830,20161116132540,G16A211A04,1
553,,,,,,G16A445A01-1,IA,Z101,20,GB/T699-1999,10,140,140,20161102170621,20161102171128,20161030005830,20161104134907,G16A445A01,1
554,,,,,,G16A975C02-1,IA,Z101,ZF6,XCJS-299-2008-01,60,140,140,20161102171128,20161102174215,20161026005830,20161101213504,G16A975C02,0
489,,,,,,L161284C01-1,IA,Z101,SUJ2S1,JX311-2009-04,10,140,140,20161102174215,20161102174722,20161030005830,20161116112909,L161284C01,1
556,,,,,,GW64040C01-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161102174722,20161102175229,20161026005830,20161104224103,GW64040C01,1
557,,,,,,GW64040C02-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161102175229,20161102175736,20161026005830,20161104231837,GW64040C02,1
558,,,,,,GW64040C03-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161102175736,20161102180243,20161026005830,20161105003345,GW64040C03,1
559,,,,,,GW64040C04-1,IA,Z101,AISI4140/42+A,XCJS-649-2014-03,10,140,140,20161102180243,20161102180750,20161026005830,20161104235611,GW64040C04,1
560,,,,,,GW64042F01-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,10,140,140,20161102180750,20161102181257,20161026005830,20161109215606,GW64042F01,1
561,,,,,,GW64042F02-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,10,140,140,20161102181257,20161102181804,20161026005830,20161109223339,GW64042F02,1
562,,,,,,GW64042F03-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,20,140,140,20161102181804,20161102182819,20161026005830,20161113070031,GW64042F03,1
563,,,,,,G16A317B01-1,IA,Z101,SCM420H,JX173-2004-02,10,140,140,20161102182819,20161102183326,20161026005830,20161028002903,G16A317B01,0
564,,,,,,G16A268A02-1,IA,Z101,SAE8620H,JX1452-2012-01,20,140,140,20161102183326,20161102184341,20161026005830,20161028022507,G16A268A02,0
490,,,,,,LW64001A01-1,IA,Z101,SUJ2S1,EJX559-2013-01,40,140,140,20161102184341,20161102190412,20161030005830,20161120121302,LW64001A01,1
566,,,,,,G16A268A03-1,IA,Z101,SAE8620H,JX1452-2012-01,40,140,140,20161102190412,20161102192443,20161026005830,20161101102157,G16A268A03,0
491,,,,,,LW64052A02-1,IA,Z101,SUJ2,JX364-2005-01,20,140,140,20161102192443,20161102193458,20161030005830,20161120112311,LW64052A02,1
568,,,,,,G16A283C04-1,IA,Z101,15MnNi4MoA,JX1352-2014-03,40,140,140,20161102193458,20161102195529,20161026005830,20161107171515,G16A283C04,1
569,,,,,,G16A455N01-1,IA,Z101,SCM420H,JX1222-2011-01,30,140,140,20161102195529,20161102201052,20161026005830,20161101224624,G16A455N01,0
570,,,,,,G16A481B01-1,IA,Z101,SAE8620H,JX2423-2015-02,1.488,140,140,20161102201052,20161102201137,20161026005830,20161107130617,G16A481B01,1
571,,,,,,G16A485B02-1,IA,Z101,SCM420H,JX173-2004-02,26,140,140,20161102201137,20161102202457,20161026005830,20161029113031,G16A485B02,0
815,,,,,,G16A428G01-1,IA,Z101,20,GB/T699-1999,10,140,140,20161102202457,20161102203004,20161026005830,20161028041301,G16A428G01,0
449,,,,,,G16A653A06-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,80,140,140,20161102203004,20161102211106,20161026005830,20161107180706,G16A653A06,1
573,,,,,,G16A496C01-1,IA,Z101,SAE8620H,JX1249-2013-02,75,140,140,20161102211106,20161102214934,20161026005830,20161102001008,G16A496C01,0
493,,,,,,LW64052A03-1,IA,Z101,SUJ2,JX364-2005-01,40,140,140,20161102214934,20161102221005,20161030005830,20161120100237,LW64052A03,1
494,,,,,,LW64052A05-1,IA,Z101,SUJ2,JX364-2005-01,100,140,140,20161102221005,20161102230123,20161030005830,20161120094909,LW64052A05,1
465,,,,,,G16A958B01-1,IA,Z101,SKF3,SKF D33-1 B10001,33.352,140,140,20161102230123,20161102231829,20161030005830,20161116143057,G16A958B01,1
496,,,,,,LW64052A07-1,IA,Z101,SUJ2,JX364-2005-01,15,140,140,20161102231829,20161102232610,20161030005830,20161120111043,LW64052A07,1
497,,,,,,L161223A05-1,IA,Z101,SUJ2,JX364-2005-01,6,140,140,20161102232610,20161102232914,20161030005830,20161120112409,L161223A05,1
498,,,,,,L161245A01-1,IA,Z101,SUJ2S1,JX311-2009-04,7,140,140,20161102232914,20161102233249,20161030005830,20161116103232,L161245A01,1
499,,,,,,L161256A01-1,IA,Z101,SUJ2S1,JX311-2009-04,20,140,140,20161102233249,20161102234304,20161030005830,20161116134110,L161256A01,1
500,,,,,,L161256A02-1,IA,Z101,SUJ2S1,JX311-2009-04,30,140,140,20161102234304,20161102235827,20161030005830,20161116150512,L161256A02,1
447,,,,,,G16A653A05-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,60,140,140,20161102235827,20161103002914,20161026005830,20161107162207,G16A653A05,1
502,,,,,,L161257B01-1,IA,Z101,SUJ2S1,JX311-2009-04,79.002,140,140,20161103002914,20161103010946,20161030005830,20161117134315,L161257B01,1
467,,,,,,G16A561A01-1,IA,Z101,SKF3,SKF D33-1 B10001,30,140,140,20161103010946,20161103012509,20161030005830,20161116135818,G16A561A01,1
504,,,,,,L161257C01-1,IA,Z101,SUJ2S1,JX985-2009-01,0.898,140,140,20161103012509,20161103012536,20161030005830,20161120115824,L161257C01,1
505,,,,,,L161258A02-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161103012536,20161103015115,20161030005830,20161117042105,L161258A02,1
506,,,,,,L161258A03-1,IA,Z101,SUJ2S1,JX311-2009-04,10,140,140,20161103015115,20161103015622,20161030005830,20161116111604,L161258A03,1
507,,,,,,L161258A04-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161103015622,20161103022201,20161030005830,20161117031538,L161258A04,1
468,,,,,,G16A561A02-1,IA,Z101,SKF3,SKF D33-1 B10001,50,140,140,20161103022201,20161103024740,20161030005830,20161116190334,G16A561A02,1
509,,,,,,L161258A05-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161103024740,20161103031319,20161030005830,20161117021010,L161258A05,1
455,,,,,,G16A888D01-1,IA,Z101,SCM420H,JX173-2004-02,20,140,140,20161103031319,20161103032334,20161026005830,20161028232330,G16A888D01,0
456,,,,,,G16A957A01-1,IA,Z101,16MnCrS5,JX579-2013-01,30,140,140,20161103032334,20161103033857,20161026005830,20161107160125,G16A957A01,1
471,,,,,,G16A561A03-1,IA,Z101,SKF3,SKF D33-1 B10001,7,140,140,20161103033857,20161103034232,20161030005830,20161116102707,G16A561A03,1
472,,,,,,G16A561A04-1,IA,Z101,SKF3,SKF D33-1 B10001,10,140,140,20161103034232,20161103034739,20161030005830,20161116105237,G16A561A04,1
514,,,,,,L161272A01-1,IA,Z101,SUJ2S1,JX311-2009-04,90,140,140,20161103034739,20161103043349,20161030005830,20161117145905,L161272A01,1
473,,,,,,G16A564C01-1,IA,Z101,SKF3,SKF D33-1 B10001,20,140,140,20161103043349,20161103044404,20161030005830,20161116120708,G16A564C01,1
516,,,,,,GW63769A07-1,IA,Z101,SKF3,SKF D33-1 B10001,15,140,140,20161103044404,20161103045145,20161030005830,20161116115722,GW63769A07,1
517,,,,,,GW63769A08-1,IA,Z101,SKF3,SKF D33-1 B10001,0.942,140,140,20161103045145,20161103045214,20161030005830,20161116102146,GW63769A08,1
518,,,,,,GW63769A09-1,IA,Z101,SKF3,SKF D33-1 B10001,0.74,140,140,20161103045214,20161103045236,20161030005830,20161116102111,GW63769A09,1
519,,,,,,GW63908A01-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161103045236,20161103051815,20161030005830,20161116175807,GW63908A01,1
474,,,,,,L161223A01-1,IA,Z101,SUJ2,JX364-2005-01,10,140,140,20161103051815,20161103052322,20161030005830,20161120111433,L161223A01,1
521,,,,,,GW63530A05-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,56.288,140,140,20161103052322,20161103055214,20161030005830,20161116224648,GW63530A05,1
475,,,,,,GW64062A01-1,IA,Z101,100Cr6,LA140101R,60,140,140,20161103055214,20161103062301,20161030005830,20161116235310,GW64062A01,1
457,,,,,,G16A975C01-1,IA,Z101,ZF6,XCJS-299-2008-01,100,140,140,20161103062301,20161103071419,20161026005830,20161102022357,G16A975C01,0
524,,,,,,GW63530A06-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,75,140,140,20161103071419,20161103075247,20161030005830,20161117050355,GW63530A06,1
477,,,,,,GW64072A01-1,IA,Z101,100Cr6,LA140101R,80,140,140,20161103075247,20161103083349,20161030005830,20161117063214,GW64072A01,1
451,,,,,,G16A653A07-1,IA,Z101,23MnNiMoCr54,JX490-2011-06,40,140,140,20161103083349,20161103085420,20161026005830,20161107151625,G16A653A07,1
527,,,,,,GW63530B06-1,IA,Z101,SKF3,SKF D33-1 B10001,0.182,140,140,20161103085420,20161103085425,20161030005830,20161116102141,GW63530B06,1
528,,,,,,GW63530B07-1,IA,Z101,SKF3,SKF D33-1 B10001,3.542,140,140,20161103085425,20161103085614,20161030005830,20161116102127,GW63530B07,1
529,,,,,,GW63912A01-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161103085614,20161103092153,20161030005830,20161116165240,GW63912A01,1
459,,,,,,G16A975C01-2,IA,Z101,ZF6,XCJS-299-2008-01,100,140,140,20161103092153,20161103101311,20161026005830,20161102062358,G16A975C01,0
480,,,,,,GW64072A06-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161103101311,20161103103850,20161030005830,20161116200902,GW64072A06,1
532,,,,,,GW63912A03-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161103103850,20161103110429,20161030005830,20161104143913,GW63912A03,1
533,,,,,,GW63914A01-1,IA,Z101,SKF3,"B10001""D""+B10000",100,140,140,20161103110429,20161103115547,20161030005830,20161117113307,GW63914A01,1
452,,,,,,G16A653D01-1,IA,Z101,023,JX679-2014-03,80,140,140,20161103115547,20161103123649,20161026005830,20161029094714,G16A653D01,0
482,,,,,,L161272A02-1,IA,Z101,SUJ2S1,JX311-2009-04,30,140,140,20161103123649,20161103125212,20161030005830,20161116154428,L161272A02,1
461,,,,,,G16A579C01-1,IA,Z101,ZWZ G7,JX2113-2015-02,9.79,140,140,20161103125212,20161103125713,20161026005830,20161107152906,G16A579C01,1
142,,,,,,G16A511F01-1,IA,Z101,Grade 3S,11H 1551 025,20,50,0,20161103125713,20161103130728,20161027005830,20161107175229,G16A511F01,1
143,,,,,,G16A595A01-1,IA,Z101,SKF3,SKF D33-1 B10001,100,50,0,20161103130728,20161103135846,20161027005830,20161111212830,G16A595A01,1
144,,,,,,G16A580B01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,50,50,0,20161103135846,20161103142425,20161027005830,20161109023152,G16A580B01,1
145,,,,,,G16A580D01-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,50,0,20161103142425,20161103151543,20161027005830,20161111074242,G16A580D01,1
146,,,,,,G16A582B01-1,IA,Z101,100Cr6,S130000,100,50,0,20161103151543,20161103160701,20161027005830,20161111060948,G16A582B01,1
147,,,,,,G16A319E03-1,IA,Z101,SUJ2S1,JX495-2006-01,2.78,50,0,20161103160701,20161103160826,20161027005830,20161107122838,G16A319E03,1
148,,,,,,G16A247A05-1,IA,Z101,SKF3,SKF D33-1 B10001,50,50,0,20161103160826,20161103163405,20161027005830,20161109014525,G16A247A05,1
149,,,,,,G16A377A01-1,IA,Z101,SUJ2S2T,EJX558-2013-01,100,50,0,20161103163405,20161103172523,20161027005830,20161111025014,G16A377A01,1
150,,,,,,G16A377C01-1,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161103172523,20161103181641,20161027005830,20161111160830,G16A377C01,1
151,,,,,,G16A377C01-2,IA,Z101,100Cr6,JXT030-2014-01,100,50,0,20161103181641,20161103190759,20161027005830,20161111175510,G16A377C01,1
152,,,,,,G16A891A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,15,50,0,20161103190759,20161103191540,20161026005830,20161026061819,G16A891A03,0
153,,,,,,G16A800A01-1,IA,Z101,20MnCr5-5,JX2678-2016-02,10,50,0,20161103191540,20161103192047,20161026005830,20161026035838,G16A800A01,0
154,,,,,,G16A800C01-1,IA,Z101,20MnCr5-2,JX2656-2016-02,0.732,50,0,20161103192047,20161103192109,20161026005830,20161026013616,G16A800C01,0
