NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
175,,,,,,G16A385A03-1,IA,Z101,S55C,JX1573-2012-01,60,50,0,20161029182358,20161029185445,20161026003354,20161112155623,G16A385A03,1
176,,,,,,G16A388A01-1,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161029185445,20161029194603,20161026005630,20161112145840,G16A388A01,1
177,,,,,,G16A388A01-2,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161029194603,20161029203721,20161026005630,20161112142518,G16A388A01,1
178,,,,,,G16A388A01-3,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161029203721,20161029212839,20161026005630,20161112135157,G16A388A01,1
179,,,,,,G16A388A01-4,IA,Z101,S55CG,TES SC 0554HE,25.696,49,0,20161029212839,20161029214150,20161026001431,20161112155748,G16A388A01,1
180,,,,,,G16A455E03-1,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161029214150,20161029223308,20161026005630,20161125225923,G16A455E03,1
181,,,,,,G16A455E03-2,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161029223308,20161029232426,20161026005630,20161125225923,G16A455E03,1
182,,,,,,G16A455E03-3,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161029232426,20161030001544,20161026005630,20161125225923,G16A455E03,1
183,,,,,,G16A798B04-1,IA,Z101,20CrMoH,JX2569-2015-01,25,75,0,20161030001544,20161030002833,20161026001407,20161125234450,G16A798B04,1
184,,,,,,G16A615A01-1,IA,Z101,20MnCr5,JX519-2009-04,25,75,0,20161030002833,20161030004122,20161026001407,20161028080504,G16A615A01,0
185,,,,,,G16A891A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,15,75,0,20161030004122,20161030004903,20161026000828,20161104232308,G16A891A02,1
186,,,,,,G16A933A02-1,IA,Z101,C70S6BY,JX1933-2015-02,9,75,0,20161030004903,20161030005340,20161026000505,20161105001323,G16A933A02,1
187,,,,,,G16A820A05-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.318,75,0,20161030005340,20161030005420,20161026000044,20161125235912,G16A820A05,1
188,,,,,,G16A820A06-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.636,75,0,20161030005420,20161030005510,20161026000055,20161125235900,G16A820A06,1
189,,,,,,G16A518A01-1,IA,Z101,DFS5218SH2,JX1672-2013-02,0.442,75,0,20161030005510,20161030005523,20161026000014,20161030174251,G16A518A01,1
190,,,,,,GW64086A06-1,IA,Z101,SKF3,XCJS-586-2013-01,50,75,0,20161030005523,20161030012102,20161026002815,20161102103447,GW64086A06,1
191,,,,,,GW63831A08-1,IA,Z101,100Cr6,S130000,40,75,0,20161030012102,20161030014133,20161026002236,20161101005552,GW63831A08,1
192,,,,,,GW63942A05-1,IA,Z101,100Cr6,S130000,30,75,0,20161030014133,20161030015656,20161026001657,20161101040423,GW63942A05,1
193,,,,,,G16A381A08-1,IA,Z101,GCr15,XCJS-451-2011-01,100,75,0,20161030015656,20161030024814,20161026005630,20161125225923,G16A381A08,1
194,,,,,,G16A381A08-2,IA,Z101,GCr15,XCJS-451-2011-01,100,75,0,20161030024814,20161030033932,20161026005630,20161125225923,G16A381A08,1
195,,,,,,G16A995C01-1,IA,Z101,SAE8620H(S),JX129-2001-01,50,75,0,20161030033932,20161030040511,20161026002815,20161125232941,G16A995C01,1
196,,,,,,G16A285A04-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,30,75,0,20161030040511,20161030042034,20161026001657,20161106135201,G16A285A04,1
197,,,,,,G16A217A02-1,IA,Z101,SAE8620H,JX483-2008-02,3.524,75,0,20161030042034,20161030042222,20161026000000,20161125235751,G16A217A02,1
198,,,,,,G16A470B06-1,IA,Z101,20CrMoH,JX2569-2015-01,100,75,0,20161030042222,20161030051340,20161026000000,20161125225923,G16A470B06,1
199,,,,,,G16A470B06-2,IA,Z101,20CrMoH,JX2569-2015-01,15,75,0,20161030051340,20161030052121,20161026000000,20161125235054,G16A470B06,1
200,,,,,,G16A337A07-1,IA,Z101,GCr15,GB/T18254-2002,50,75,0,20161030052121,20161030054700,20161026002815,20161125232941,G16A337A07,1
201,,,,,,G16A455I08-1,IA,Z101,C&U3,JX704-2012-02,30,75,0,20161030054700,20161030060223,20161026001657,20161110164849,G16A455I08,1
202,,,,,,G16A455D10-1,IA,Z101,C&U1,JX498-2012-02,50,75,0,20161030060223,20161030062802,20161026002815,20161125232941,G16A455D10,1
203,,,,,,G16A455F10-1,IA,Z101,C&U2,JX114-2012-04,100,75,0,20161030062802,20161030071920,20161026005630,20161125213923,G16A455F10,1
204,,,,,,G16A798C08-1,IA,Z101,SAE8620H,JX483-2008-02,20,65,0,20161030071920,20161030072935,20161026001118,20161125234752,G16A798C08,1
205,,,,,,G16A800B01-1,IA,Z101,20MnCr5-X,JX2813-2016-01,70,65,0,20161030072935,20161030080530,20161026003933,20161102210658,G16A800B01,1
206,,,,,,G16A779A01-1,IA,Z101,S55CR,JX1228-2014-03,100,65,0,20161030080530,20161030085648,20161026005630,20161102220037,G16A779A01,1
207,,,,,,G16A779A01-2,IA,Z101,S55CR,JX1228-2014-03,100,65,0,20161030085648,20161030094806,20161026005630,20161102212716,G16A779A01,1
208,,,,,,G16A626K02-1,IA,Z101,SAE1055,JX383-2005-01,0.864,65,0,20161030094806,20161030094832,20161026000029,20161028092150,G16A626K02,0
209,,,,,,G16A580C02-1,IA,Z101,Grade 3,11H 1551 025,50,65,0,20161030094832,20161030101411,20161026002815,20161026170213,G16A580C02,0
210,,,,,,G16A583A03-1,IA,Z101,GCr15,Q/320281PA12-2011,55.088,65,0,20161030101411,20161030104226,20161026003107,20161125232636,G16A583A03,1
211,,,,,,G16A995A02-1,IA,Z101,SAE1055,JX383-2005-01,100,65,0,20161030104226,20161030113344,20161026005630,20161104163851,G16A995A02,1
212,,,,,,G16A995A02-2,IA,Z101,SAE1055,JX383-2005-01,100,65,0,20161030113344,20161030122502,20161026005630,20161104145211,G16A995A02,1
213,,,,,,GW63942A03-1,IA,Z101,100Cr6,S130000,20,65,0,20161030122502,20161030123517,20161026001118,20161101032956,GW63942A03,1
214,,,,,,G16A321A05-1,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161030123517,20161030132635,20161026005630,20161125225923,G16A321A05,1
215,,,,,,G16A321A05-2,IA,Z101,GCr15,XCJS-451-2011-01,55.15,65,0,20161030132635,20161030135452,20161026003109,20161125232634,G16A321A05,1
216,,,,,,L161287F02-1,IA,Z101,XC45,JX337-2013-05,100,65,0,20161030135452,20161030144610,20161026005630,20161125073246,L161287F02,1
217,,,,,,GW63987A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,34,65,0,20161030144610,20161030150336,20161026001912,20161031213714,GW63987A02,1
218,,,,,,G16A282B01-1,IA,Z101,TL1438,JX665-2008-01,25.476,65,0,20161030150336,20161030151640,20161026001423,20161106122436,G16A282B01,1
219,,,,,,G16A285A03-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,20,65,0,20161030151640,20161030152655,20161026001118,20161106135444,G16A285A03,1
220,,,,,,G16A381A06-1,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161030152655,20161030161813,20161026005630,20161125225923,G16A381A06,1
221,,,,,,G16A381A06-2,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161030161813,20161030170931,20161026005630,20161125225923,G16A381A06,1
222,,,,,,G16A381A06-3,IA,Z101,GCr15,XCJS-451-2011-01,100,65,0,20161030170931,20161030180049,20161026005630,20161125225923,G16A381A06,1
223,,,,,,G16A381B06-1,IA,Z101,GCr15,XCJS-453-2011-01,100,65,0,20161030180049,20161030185207,20161026005630,20161125225923,G16A381B06,1
224,,,,,,G16A368A01-1,IA,Z101,SKF3,SKF D33-1 B10001,100,65,0,20161030185207,20161030194325,20161026005630,20161107130500,G16A368A01,1
225,,,,,,G16A368A01-2,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161030194325,20161030195340,20161026001118,20161107153646,G16A368A01,1
226,,,,,,G16A247A03-1,IA,Z101,SKF3,SKF D33-1 B10001,20,65,0,20161030195340,20161030200355,20161026001118,20161106095230,G16A247A03,1
227,,,,,,G16A212A08-1,IA,Z101,100Cr6,S130000-2014,27,65,0,20161030200355,20161030201746,20161026001515,20161109143519,G16A212A08,1
228,,,,,,G16A455K04-1,IA,Z101,C&U31-S,JX1413-2012-01,6.02,65,0,20161030201746,20161030202051,20161026000324,20161125235621,G16A455K04,1
229,,,,,,G16A455L02-1,IA,Z101,C56E2,S130107,100,65,0,20161030202051,20161030211209,20161026005630,20161110105058,G16A455L02,1
230,,,,,,G16A455L02-2,IA,Z101,C56E2,S130107,40,65,0,20161030211209,20161030213240,20161026002236,20161110122610,G16A455L02,1
231,,,,,,G16A680F06-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161030213240,20161030222358,20161026005630,20161026224156,G16A680F06,0
232,,,,,,G16A680F06-2,IA,Z101,XC45,JX337-2013-05,100,55,0,20161030222358,20161030231516,20161026005630,20161103010747,G16A680F06,1
233,,,,,,G16A680F06-3,IA,Z101,XC45,JX337-2013-05,50,55,0,20161030231516,20161030234055,20161026002815,20161103044055,G16A680F06,1
234,,,,,,G16A680L03-1,IA,Z101,QS 1927 S0,JX1366-2012-02,100,55,0,20161030234055,20161031003213,20161026005630,20161103034747,G16A680L03,1
321,,,,,,G16A388A02-3,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161031003213,20161031012331,20161026005630,20161112084054,G16A388A02,1
236,,,,,,G16A680L03-2,IA,Z101,QS 1927 S0,JX1366-2012-02,50,55,0,20161031012331,20161031014910,20161026002815,20161103070709,G16A680L03,1
237,,,,,,G16A602D01-1,IA,Z101,C56E2,S130107,100,55,0,20161031014910,20161031024028,20161026005630,20161028002003,G16A602D01,0
238,,,,,,G16A602D01-2,IA,Z101,C56E2,S130107,100,55,0,20161031024028,20161031033146,20161026005630,20161028005325,G16A602D01,0
797,,,,,,G16A436E01-1,IA,Z101,SAE8620H,JX483-2008-02,50,90,0,20161031033146,20161031035725,20161026002815,20161125232941,G16A436E01,1
798,,,,,,G16A437A02-1,IA,Z101,42CrMo4,JX230-2012-07,100,90,0,20161031035725,20161031044843,20161026005630,20161113140807,G16A437A02,1
799,,,,,,G16A437A02-2,IA,Z101,42CrMo4,JX230-2012-07,100,90,0,20161031044843,20161031054001,20161026005630,20161113155447,G16A437A02,1
800,,,,,,G16A437A02-3,IA,Z101,42CrMo4,JX230-2012-07,50,90,0,20161031054001,20161031060540,20161026002815,20161113192754,G16A437A02,1
32,,,,,,GW63942B01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,10,90,0,20161031060540,20161031061047,20161026000539,20161101061035,GW63942B01,1
33,,,,,,G16A551A02-1,IA,Z101,TL1438,JX1466-2013-03,94.3,90,0,20161031061047,20161031065910,20161026005317,20161030010851,G16A551A02,0
34,,,,,,G16A556E02-1,IA,Z101,SAE8620H(S),JX129-2001-01,20,90,0,20161031065910,20161031070925,20161026001118,20161125234752,G16A556E02,1
35,,,,,,G16A570D05-1,IA,Z101,20CrMoH,JX484-2010-05,35,90,0,20161031070925,20161031072722,20161026001946,20161125233847,G16A570D05,1
36,,,,,,G16A534A02-1,IA,Z101,SAE8620H(S),JX129-2001-01,80,90,0,20161031072722,20161031080824,20161026004512,20161125231130,G16A534A02,1
829,,,,,,G16A310E01-1,IA,Z101,TSMn438S1,JX1437-2012-01,107,90,0,20161031080824,20161031090318,20161026015212,20161105070813,G16A310E01,1
830,,,,,,G16A310E01-2,IA,Z101,TSMn438S1,JX1437-2012-01,107,90,0,20161031090318,20161031095812,20161026015212,20161105051405,G16A310E01,1
831,,,,,,G16A310E01-3,IA,Z101,TSMn438S1,JX1437-2012-01,36,90,0,20161031095812,20161031101640,20161026003745,20161107184051,G16A310E01,1
640,,,,,,GW63989A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161031101640,20161031110758,20161026005630,20161031174348,GW63989A01,1
644,,,,,,GW63989A01-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161031110758,20161031115916,20161026005630,20161031161054,GW63989A01,1
646,,,,,,GW63989A01-3,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161031115916,20161031125034,20161026005630,20161031143800,GW63989A01,1
648,,,,,,GW63989A01-4,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161031125034,20161031134152,20161026005630,20161031130505,GW63989A01,1
668,,,,,,G16A368B01-1,IA,Z101,SKF3,XCJS-340-2009-01,20,90,0,20161031134152,20161031135207,20161026001118,20161107135434,G16A368B01,1
669,,,,,,G16A212B01-1,IA,Z101,SKF3,XCJS-340-2009-01,16,90,0,20161031135207,20161031140019,20161026000902,20161109152732,G16A212B01,1
670,,,,,,G16A455I10-1,IA,Z101,C&U3,JX704-2012-02,20,90,0,20161031140019,20161031141034,20161026001118,20161110162340,G16A455I10,1
671,,,,,,G16A381F07-1,IA,Z101,100Cr6,XCJS-274-2008-01,60,90,0,20161031141034,20161031144121,20161026003354,20161113034408,G16A381F07,1
41,,,,,,GW64152B04-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161031144121,20161031153239,20161026005630,20161101141954,GW64152B04,1
42,,,,,,GW64152B05-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161031153239,20161031162357,20161026005630,20161101124700,GW64152B05,1
43,,,,,,GW64152B06-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161031162357,20161031171515,20161026005630,20161101111406,GW64152B06,1
44,,,,,,GW64152B07-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161031171515,20161031180633,20161026005630,20161101094111,GW64152B07,1
17,,,,,,G16A535C01-6,IA,Z101,SAE1538MV,JX1265-2014-02,81.67,88,0,20161031180633,20161031184827,20161026000000,20161031063533,G16A535C01,0
692,,,,,,G169851B01-1,IA,Z101,SAE1538MV,JX1265-2014-02,20.404,88,0,20161031184827,20161031185855,20161026001131,20161108151444,G169851B01,1
6,,,,,,G16A808A01-1,IA,Z101,TL1438,JX1466-2013-03,20,88,0,20161031185855,20161031190910,20161026001118,20161102220050,G16A808A01,1
12,,,,,,G16A535C01-1,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161031190910,20161031200028,20161026005630,20161030233344,G16A535C01,0
13,,,,,,G16A535C01-2,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161031200028,20161031205146,20161026005630,20161031010639,G16A535C01,0
14,,,,,,G16A535C01-3,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161031205146,20161031214304,20161026005630,20161031023933,G16A535C01,0
15,,,,,,G16A535C01-4,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161031214304,20161031223422,20161026005630,20161031041227,G16A535C01,0
16,,,,,,G16A535C01-5,IA,Z101,SAE1538MV,JX1265-2014-02,18.33,88,0,20161031223422,20161031224346,20161026001021,20161031081307,G16A535C01,0
631,,,,,,GW64152B08-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161031224346,20161031233504,20161026005630,20161101080817,GW64152B08,1
633,,,,,,GW64152B09-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161031233504,20161101002622,20161026005630,20161101063523,GW64152B09,1
635,,,,,,GW64152B10-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161101002622,20161101011740,20161026005630,20161101050229,GW64152B10,1
637,,,,,,GW64152B11-1,IA,Z101,8620,XCJS-820-2016-01,7.624,88,0,20161101011740,20161101012134,20161026000418,20161101081205,GW64152B11,1
638,,,,,,GW64152B11-2,IA,Z101,8620,XCJS-820-2016-01,92.376,88,0,20161101012134,20161101020857,20161026000000,20161101034548,GW64152B11,1
38,,,,,,GW64152B01-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161101020857,20161101030015,20161026005630,20161101185837,GW64152B01,1
39,,,,,,GW64152B02-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161101030015,20161101035133,20161026005630,20161101172542,GW64152B02,1
40,,,,,,GW64152B03-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161101035133,20161101044251,20161026005630,20161101155248,GW64152B03,1
658,,,,,,G16A310A03-4,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161101044251,20161101053409,20161026005630,20161105212100,G16A310A03,1
660,,,,,,G16A310A03-5,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161101053409,20161101062527,20161026005630,20161105194806,G16A310A03,1
691,,,,,,G169841A01-1,IA,Z101,TL1438,JX1457-2016-02,5.784,87,0,20161101062527,20161101062825,20161026000316,20161108163615,G169841A01,1
662,,,,,,G16A310A03-6,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161101062825,20161101071943,20161026005630,20161105181512,G16A310A03,1
693,,,,,,G169292A03-1,IA,Z101,TL1438,JX1457-2016-02,9.718,87,0,20161101071943,20161101072442,20161026000529,20161108171330,G169292A03,1
694,,,,,,G169399A02-1,IA,Z101,R30Mn2,QB/XCT002-2008-04,60,87,0,20161101072442,20161101075529,20161026003354,20161108204657,G169399A02,1
664,,,,,,G16A310A03-7,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161101075529,20161101084647,20161026005630,20161105164217,G16A310A03,1
666,,,,,,G16A310A03-8,IA,Z101,TL1438,JX1457-2016-02,48.64,87,0,20161101084647,20161101091144,20161026002729,20161105173001,G16A310A03,1
667,,,,,,G16A310A03-9,IA,Z101,TL1438,JX1457-2016-02,92.734,87,0,20161101091144,20161101095918,20161026000000,20161105144406,G16A310A03,1
651,,,,,,G16A310A03-1,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161101095918,20161101105036,20161026005630,20161106015943,G16A310A03,1
654,,,,,,G16A310A03-2,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161101105036,20161101114154,20161026005630,20161106002648,G16A310A03,1
656,,,,,,G16A310A03-3,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161101114154,20161101123312,20161026005630,20161105225354,G16A310A03,1
390,,,,,,G16A600A03-1,IA,Z101,GCr15,JX393-2016-04,50,85,0,20161101123312,20161101125851,20161026002815,20161125232941,G16A600A03,1
396,,,,,,G16A381A10-1,IA,Z101,GCr15,XCJS-451-2011-01,100,85,0,20161101125851,20161101135009,20161026005630,20161125225923,G16A381A10,1
397,,,,,,G16A381A10-2,IA,Z101,GCr15,XCJS-451-2011-01,100,85,0,20161101135009,20161101144127,20161026005630,20161125225923,G16A381A10,1
398,,,,,,G16A463A06-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,85,0,20161101144127,20161101153245,20161026005630,20161111162739,G16A463A06,1
411,,,,,,G16A381B09-1,IA,Z101,GCr15,XCJS-453-2011-01,30,85,0,20161101153245,20161101154808,20161026001657,20161125234149,G16A381B09,1
412,,,,,,G16A381D01-1,IA,Z101,Grade 3S,11H 1551 025,30,85,0,20161101154808,20161101160331,20161026001657,20161113012832,G16A381D01,1
413,,,,,,G16A381F06-1,IA,Z101,100Cr6,XCJS-274-2008-01,60,85,0,20161101160331,20161101163418,20161026003354,20161113024008,G16A381F06,1
415,,,,,,G16A455D12-1,IA,Z101,C&U1,JX498-2012-02,50,85,0,20161101163418,20161101165957,20161026002815,20161125232941,G16A455D12,1
418,,,,,,G16A455F12-1,IA,Z101,C&U2,JX114-2012-04,30,85,0,20161101165957,20161101171520,20161026001657,20161125231749,G16A455F12,1
362,,,,,,G16A551D01-1,IA,Z101,42CrMo4,JX230-2012-07,50,85,0,20161101171520,20161101174059,20161026002815,20161029190803,G16A551D01,0
373,,,,,,G16A240A01-1,IA,Z101,38MnVS6,JX1967-2014-01,60,85,0,20161101174059,20161101181146,20161026003354,20161106061753,G16A240A01,1
378,,,,,,G16A465E03-1,IA,Z101,20MnCrS5,JX1251-2011-01,100,85,0,20161101181146,20161101190304,20161026005630,20161112024028,G16A465E03,1
379,,,,,,G16A465E03-2,IA,Z101,20MnCrS5,JX1251-2011-01,50,85,0,20161101190304,20161101192843,20161026002815,20161112055950,G16A465E03,1
768,,,,,,G16B050A01-1,IA,Z101,TSMn438S1,JX1437-2012-01,100,85,0,20161101192843,20161101202001,20161026014452,20161104115303,G16B050A01,1
307,,,,,,G16A476A02-2,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161101202001,20161101211455,20161026015212,20161125165212,G16A476A02,1
333,,,,,,G16A758A01-1,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161101211455,20161101220613,20161026005630,20161103173438,G16A758A01,1
310,,,,,,G16A476A02-3,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161101220613,20161101230107,20161026015212,20161125165212,G16A476A02,1
336,,,,,,G16A758A01-2,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161101230107,20161101235225,20161026005630,20161103190732,G16A758A01,1
337,,,,,,G16A758A01-3,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161101235225,20161102004343,20161026005630,20161103204026,G16A758A01,1
338,,,,,,G16A758A01-4,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161102004343,20161102013501,20161026005630,20161103221320,G16A758A01,1
339,,,,,,G16A758A01-5,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161102013501,20161102022619,20161026005630,20161103234614,G16A758A01,1
312,,,,,,G16A476A02-4,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161102022619,20161102032113,20161026015212,20161125165212,G16A476A02,1
354,,,,,,G169813A02-1,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161102032113,20161102041607,20161026015212,20161125165212,G169813A02,1
356,,,,,,G169813A02-2,IA,Z101,S30CKS1,EJX507-2016-04,76.94,83,0,20161102041607,20161102045535,20161026012041,20161125185223,G169813A02,1
314,,,,,,G16A476A02-5,IA,Z101,S30CKS1,EJX507-2016-04,72,83,0,20161102045535,20161102053231,20161026011530,20161125191208,G16A476A02,1
304,,,,,,G16A476A02-1,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161102053231,20161102062725,20161026015212,20161125165212,G16A476A02,1
325,,,,,,G16A462A02-2,IA,Z101,SVh40C,EJX517-2016-06,107,82,0,20161102062725,20161102072219,20161026015212,20161125165212,G16A462A02,1
355,,,,,,G16A551A01-2,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161102072219,20161102081337,20161026005630,20161030101040,G16A551A01,0
328,,,,,,G16A462A02-3,IA,Z101,SVh40C,EJX517-2016-06,86,82,0,20161102081337,20161102085744,20161026013011,20161125181609,G16A462A02,1
357,,,,,,G16A551A01-3,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161102085744,20161102094902,20161026005630,20161030083746,G16A551A01,0
358,,,,,,G16A551A01-4,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161102094902,20161102104020,20161026005630,20161030070451,G16A551A01,0
359,,,,,,G16A551A01-5,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161102104020,20161102113138,20161026005630,20161030053157,G16A551A01,0
360,,,,,,G16A551A01-6,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161102113138,20161102122256,20161026005630,20161030035903,G16A551A01,0
361,,,,,,G16A551A01-7,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161102122256,20161102131414,20161026005630,20161030022609,G16A551A01,0
323,,,,,,G16A462A02-1,IA,Z101,SVh40C,EJX517-2016-06,107,82,0,20161102131414,20161102140908,20161026015212,20161125165212,G16A462A02,1
353,,,,,,G16A551A01-1,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161102140908,20161102150026,20161026005630,20161030114334,G16A551A01,0
365,,,,,,G16A570M01-1,IA,Z101,SAE8620H(S),JX129-2001-01,30,80,0,20161102150026,20161102151549,20161026001657,20161125234149,G16A570M01,1
366,,,,,,GW64128A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,50,80,0,20161102151549,20161102154128,20161026002815,20161102012347,GW64128A02,0
367,,,,,,GW63862A02-1,IA,Z101,SCM440H,XCJS-043-2002,0.098,80,0,20161102154128,20161102154131,20161026000003,20161125235956,GW63862A02,1
368,,,,,,G16B021A02-1,IA,Z101,16MnCrS5,JX579-2013-01,9,80,0,20161102154131,20161102154608,20161026000505,20161104165329,G16B021A02,1
369,,,,,,G16B165A01-1,IA,Z101,20MnCr5,JX519-2009-04,100,80,0,20161102154608,20161102163726,20161026005630,20161104081230,G16B165A01,1
370,,,,,,G16B165B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,20,80,0,20161102163726,20161102164741,20161026000000,20161104104415,G16B165B01,1
371,,,,,,G16A310B01-1,IA,Z101,38MnVS6,JX1090-2010-02,95.462,80,0,20161102164741,20161102173639,20161026005356,20161105131028,G16A310B01,1
372,,,,,,G169431D04-1,IA,Z101,SCr420HB,XCJS-575-2012-01,6.428,80,0,20161102173639,20161102173956,20161026000337,20161109001550,G169431D04,1
352,,,,,,G16A832A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,45,80,0,20161102173956,20161102180301,20161026002525,20161104202238,G16A832A03,1
374,,,,,,G16A240B01-1,IA,Z101,S45CVS,JX352-2011-03,4.754,80,0,20161102180301,20161102180527,20161026000241,20161125235743,G16A240B01,1
375,,,,,,G16A200A01-1,IA,Z101,SCr420HB,XCJS-575-2012-01,1.29,80,0,20161102180527,20161102180606,20161026000043,20161108120824,G16A200A01,1
376,,,,,,G16A226A01-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,36,80,0,20161102180606,20161102182434,20161026002020,20161109115602,G16A226A01,1
377,,,,,,G16A463F02-1,IA,Z101,20CrMoH,JX1470-2012-01,30,80,0,20161102182434,20161102183957,20161026000000,20161111202935,G16A463F02,1
330,,,,,,G16A598A03-1,IA,Z101,100Cr6,S130000-2013,45,80,0,20161102183957,20161102190302,20161026011427,20161125212110,G16A598A03,1
332,,,,,,G16A680L04-1,IA,Z101,QS 1927 S0,JX1366-2012-02,40,80,0,20161102190302,20161102192333,20161026002236,20161103081453,G16A680L04,1
380,,,,,,G16A465G01-1,IA,Z101,SAE8620H,JX483-2008-02,50,80,0,20161102192333,20161102194912,20161026002815,20161125232941,G16A465G01,1
381,,,,,,G16A470B07-1,IA,Z101,20CrMoH,JX2569-2015-01,20,80,0,20161102194912,20161102195927,20161026001118,20161125234752,G16A470B07,1
382,,,,,,G16A470D07-1,IA,Z101,SAE8620H,JX483-2008-02,40,80,0,20161102195927,20161102201958,20161026002236,20161125233545,G16A470D07,1
383,,,,,,G16A470F01-1,IA,Z101,42CrMoH,JX1782-2013-01,27,80,0,20161102201958,20161102203349,20161026001515,20161125234338,G16A470F01,1
384,,,,,,G16A511A06-1,IA,Z101,GCr15,Q/320281PA11-2011,80,80,0,20161102203349,20161102211451,20161026004512,20161125231130,G16A511A06,1
482,,,,,,L161272A02-1,IA,Z101,SUJ2S1,JX311-2009-04,30,140,140,20161102211451,20161102213014,20161026001657,20161102230427,L161272A02,1
386,,,,,,G16A512A01-1,IA,Z101,100Cr6,S130000,30,80,0,20161102213014,20161102214537,20161026001657,20161028144828,G16A512A01,0
387,,,,,,G16A517A01-1,IA,Z101,GCr15,GB/T18254-2002,50.748,80,0,20161102214537,20161102221139,20161026002840,20161125232914,G16A517A01,1
388,,,,,,G16A517A01-2,IA,Z101,GCr15,GB/T18254-2002,49.252,80,0,20161102221139,20161102223655,20161026000000,20161125233009,G16A517A01,1
