NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
650,,,,,,G16A437A01-1,IA,Z101,42CrMo4,JX230-2012-07,100,75,0,20161029055653,20161029064811,20161026005630,20161113120007,G16A437A01,1
188,,,,,,G16A820A06-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.636,75,0,20161029064811,20161029064901,20161026000055,20161125235900,G16A820A06,1
148,,,,,,G16A247A05-1,IA,Z101,SKF3,SKF D33-1 B10001,50,50,0,20161029064901,20161029071440,20161026002815,20161106095339,G16A247A05,1
826,,,,,,G16A411I04-1,IA,Z101,38MnS6,EJX169-2016-09,0.64,79,0,20161029071440,20161029071459,20161026000040,20161125235726,G16A411I04,1
400,,,,,,G16A472B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,1.266,80,0,20161029071459,20161029071537,20161026000042,20161112113551,G16A472B01,1
419,,,,,,G16A442A07-1,IA,Z101,SKF3,SKF D33-1 B10001,20,80,0,20161029071537,20161029072552,20161026001118,20161110220356,G16A442A07,1
161,,,,,,GW64042D08-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,40,50,0,20161029072552,20161029074623,20161026002236,20161125082255,GW64042D08,1
185,,,,,,G16A891A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,15,75,0,20161029074623,20161029075404,20161026000828,20161104232308,G16A891A02,1
181,,,,,,G16A455E03-2,IA,Z101,C&U1-T,JX498-2012-02,100,50,0,20161029075404,20161029084522,20161026005630,20161125225923,G16A455E03,1
794,,,,,,G16A485C01-1,IA,Z101,20CrMoH,JX484-2010-05,32,90,0,20161029084522,20161029090147,20161026001804,20161125234036,G16A485C01,1
498,,,,,,L161245A01-1,IA,Z101,SUJ2S1,JX311-2009-04,7,140,140,20161029090147,20161029090522,20161026000357,20161101214331,L161245A01,1
184,,,,,,G16A615A01-1,IA,Z101,20MnCr5,JX519-2009-04,25,75,0,20161029090522,20161029091811,20161026001407,20161028080504,G16A615A01,0
1,,,,,,G16A721B05-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161029091811,20161029100929,20161026005630,20161103103501,G16A721B05,1
186,,,,,,G16A933A02-1,IA,Z101,C70S6BY,JX1933-2015-02,9,75,0,20161029100929,20161029101406,20161026000505,20161105001323,G16A933A02,1
187,,,,,,G16A820A05-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.318,75,0,20161029101406,20161029101446,20161026000044,20161125235912,G16A820A05,1
361,,,,,,G16A551A01-7,IA,Z101,TL1438,JX1466-2013-03,100,82,0,20161029101446,20161029110604,20161026005630,20161030022609,G16A551A01,1
189,,,,,,G16A518A01-1,IA,Z101,DFS5218SH2,JX1672-2013-02,0.442,75,0,20161029110604,20161029110617,20161026000014,20161030174251,G16A518A01,1
190,,,,,,GW64086A06-1,IA,Z101,SKF3,XCJS-586-2013-01,50,75,0,20161029110617,20161029113156,20161026002815,20161102103447,GW64086A06,1
471,,,,,,G16A561A03-1,IA,Z101,SKF3,SKF D33-1 B10001,7,140,140,20161029113156,20161029113531,20161026000357,20161113172659,G16A561A03,1
192,,,,,,GW63942A05-1,IA,Z101,100Cr6,S130000,30,75,0,20161029113531,20161029115054,20161026001657,20161101040423,GW63942A05,1
143,,,,,,G16A595A01-1,IA,Z101,SKF3,SKF D33-1 B10001,100,50,0,20161029115054,20161029124212,20161026005630,20161026052736,G16A595A01,0
194,,,,,,G16A381A08-2,IA,Z101,GCr15,XCJS-451-2011-01,100,75,0,20161029124212,20161029133330,20161026005630,20161125225923,G16A381A08,1
47,,,,,,G16A377C05-1,IA,Z101,100Cr6,JXT030-2014-01,100,90,0,20161029133330,20161029142448,20161026005630,20161106162934,G16A377C05,1
204,,,,,,G16A798C08-1,IA,Z101,SAE8620H,JX483-2008-02,20,65,0,20161029142448,20161029143503,20161026001118,20161125234752,G16A798C08,1
565,,,,,,G16A891A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,30,55,0,20161029143503,20161029145026,20161026001657,20161104222320,G16A891A01,1
103,,,,,,GW64055A01-2,IA,Z101,20MnCr5,XCJS-818-2016-01,19,60,0,20161029145026,20161029150010,20161026000000,20161031135219,GW64055A01,1
512,,,,,,G16A282C01-1,IA,Z101,TL1352,JX1388-2012-01,6.768,50,0,20161029150010,20161029150338,20161026000349,20161106131957,G16A282C01,1
522,,,,,,G169569D04-1,IA,Z101,20CrMoH part3,JX2598-2015-01,15,50,0,20161029150338,20161029151119,20161026000828,20161109002249,G169569D04,1
72,,,,,,G16A598A01-1,IA,Z101,100Cr6,S130000-2013,35,60,0,20161029151119,20161029152916,20161026001946,20161026065005,G16A598A01,0
770,,,,,,G16A455E07-3,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161029152916,20161029162034,20161026005630,20161125225923,G16A455E07,1
781,,,,,,G16B073A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,40,110,0,20161029162034,20161029164105,20161026002236,20161104124629,G16B073A03,1
562,,,,,,GW64042F03-1,IA,Z101,AISI4340QT,XCJS-650-2016-03,20,140,140,20161029164105,20161029165120,20161026001118,20161125161536,GW64042F03,1
3,,,,,,G16A721B05-3,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161029165120,20161029174238,20161026005630,20161103134049,G16A721B05,1
643,,,,,,G16A455D09-1,IA,Z101,C&U1,JX498-2012-02,100,65,0,20161029174238,20161029183356,20161026005630,20161125225923,G16A455D09,1
326,,,,,,G16A388A02-6,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161029183356,20161029192514,20161026005630,20161114113823,G16A388A02,1
581,,,,,,G16A319I03-1,IA,Z101,20MnCr5,JX519-2009-04,45,120,0,20161029192514,20161029194819,20161026002525,20161107230445,G16A319I03,1
7,,,,,,G16A820A09-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.704,90,0,20161029194819,20161029194911,20161026000057,20161125235858,G16A820A09,1
301,,,,,,G16A455O03-1,IA,Z101,SKF3,SKF D33-1 B10001,10,55,0,20161029194911,20161029195418,20161026000539,20161110130757,G16A455O03,1
734,,,,,,G16A462A03-1,IA,Z101,SVh40C,EJX517-2016-06,107,90,0,20161029195418,20161029204912,20161026015212,20161125165212,G16A462A03,1
138,,,,,,G16A721B02-3,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,50,0,20161029204912,20161029214030,20161026005630,20161103090207,G16A721B02,1
587,,,,,,G169943A02-1,IA,Z101,XC45,JX337-2013-05,100,55,0,20161029214030,20161029223148,20161026005630,20161108101611,G169943A02,1
784,,,,,,G16A332A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,110,0,20161029223148,20161029232306,20161026005630,20161107215137,G16A332A03,1
10,,,,,,G16A820A12-1,IA,Z101,12Cr1MoV,JX1304-2011-01,2.218,90,0,20161029232306,20161029232414,20161026000115,20161125235839,G16A820A12,1
766,,,,,,G16A934A01-1,IA,Z101,SUJ2-T,EJX550-2012-01,9,90,0,20161029232414,20161029232851,20161026000926,20161125232401,G16A934A01,1
482,,,,,,L161272A02-1,IA,Z101,SUJ2S1,JX311-2009-04,30,140,140,20161029232851,20161029234414,20161026001657,20161102230427,L161272A02,1
508,,,,,,G16A439A02-2,IA,Z101,C56E2,S130107,50,60,0,20161029234414,20161030000953,20161026002815,20161110184918,G16A439A02,1
158,,,,,,GW64076A01-1,IA,Z101,SAE8620H,XCJS-864-2016-01,80,50,0,20161030000953,20161030005055,20161026004512,20161102032327,GW64076A01,1
19,,,,,,G16A940A01-1,IA,Z101,100CrMnSi6-4,S130024+FPL1.203,8,90,0,20161030005055,20161030005501,20161026000431,20161105024428,G16A940A01,1
20,,,,,,G16A978A02-1,IA,Z101,100Cr6,S130000-2013,20,90,0,20161030005501,20161030010516,20161026001118,20161105063553,G16A978A02,1
21,,,,,,G16A564A01-1,IA,Z101,SKF3,XCJS-340-2009-01,20,90,0,20161030010516,20161030011531,20161026001118,20161029195320,G16A564A01,0
22,,,,,,G16A496A02-1,IA,Z101,MS3007-2,JX1799-2013-01,9.987,90,0,20161030011531,20161030012038,20161026000538,20161029003803,G16A496A02,0
655,,,,,,G16A437B01-2,IA,Z101,38MnVS6,JX1221-2013-02,100,75,0,20161030012038,20161030021156,20161026005630,20161113200741,G16A437B01,1
696,,,,,,G16A472B03-1,IA,Z101,ZF7B,XCJS-299-2008-01,27,100,0,20161030021156,20161030022547,20161026001515,20161111180050,G16A472B03,1
543,,,,,,GW63946A03-3,IA,Z101,100Cr6,XCJS-729-2015-02,67.788,140,140,20161030022547,20161030030033,20161026003818,20161029175830,GW63946A03,0
217,,,,,,GW63987A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,34,65,0,20161030030033,20161030031759,20161026001912,20161031213714,GW63987A02,1
27,,,,,,G16A600A04-1,IA,Z101,GCr15,JX393-2016-04,50,90,0,20161030031759,20161030034338,20161026002815,20161125232941,G16A600A04,1
28,,,,,,GW64096A04-1,IA,Z101,100Cr6,S130000,50,90,0,20161030034338,20161030040917,20161026002815,20161102191230,GW64096A04,1
29,,,,,,GW63831A09-1,IA,Z101,100Cr6,S130000,30,90,0,20161030040917,20161030042440,20161026001657,20161101015419,GW63831A09,1
690,,,,,,G16A220A01-5,IA,Z101,S45CVMn,JX2039-2014-01,80,100,0,20161030042440,20161030050542,20161026004512,20161109195619,G16A220A01,1
484,,,,,,L161272A03-1,IA,Z101,SUJ2S1,JX311-2009-04,95,140,140,20161030050542,20161030055426,20161026005340,20161102213402,L161272A03,1
153,,,,,,G16A800A01-1,IA,Z101,20MnCr5-5,JX2678-2016-02,10,50,0,20161030055426,20161030055933,20161026000539,20161102233853,G16A800A01,1
413,,,,,,G16A381F06-1,IA,Z101,100Cr6,XCJS-274-2008-01,60,85,0,20161030055933,20161030063020,20161026003354,20161113024008,G16A381F06,1
462,,,,,,G16A579C02-1,IA,Z101,ZWZ G7,JX2113-2015-02,7.486,140,140,20161030063020,20161030063410,20161026000413,20161125232455,G16A579C02,1
5,,,,,,G16A914A02-1,IA,Z101,20CrMoH,JX484-2010-05,18,90,0,20161030063410,20161030064324,20161026000000,20161125234905,G16A914A02,1
733,,,,,,G16A511D03-1,IA,Z101,100Cr6,XCJS-274-2008-01,100,70,0,20161030064324,20161030073442,20161026005630,20161028155306,G16A511D03,0
539,,,,,,G16A465F02-2,IA,Z101,20MnCrS5-2,JX2257-2015-01,20,50,0,20161030073442,20161030074457,20161026001118,20161112092304,G16A465F02,1
729,,,,,,G16A388D01-2,IA,Z101,SAE8620H,JX483-2008-02,50,70,0,20161030074457,20161030081036,20161026002815,20161125232941,G16A388D01,1
496,,,,,,LW64052A07-1,IA,Z101,SUJ2,JX364-2005-01,15,140,140,20161030081036,20161030081817,20161026000828,20161105083100,LW64052A07,1
174,,,,,,G16A381F02-1,IA,Z101,100Cr6,XCJS-274-2008-01,50,50,0,20161030081817,20161030084356,20161026002815,20161113020709,G16A381F02,1
671,,,,,,G16A381F07-1,IA,Z101,100Cr6,XCJS-274-2008-01,60,90,0,20161030084356,20161030091443,20161026003354,20161113034408,G16A381F07,1
783,,,,,,GW63991A03-1,IA,Z101,SCM440H,XCJS-851-2016-01,17,110,0,20161030091443,20161030092326,20161026000936,20161031151426,GW63991A03,1
292,,,,,,G169860A02-1,IA,Z101,S55CG,TES SC 0554HE,5.95,55,0,20161030092326,20161030092629,20161026000321,20161108153632,G169860A02,1
154,,,,,,G16A800C01-1,IA,Z101,20MnCr5-2,JX2656-2016-02,0.732,50,0,20161030092629,20161030092651,20161026000024,20161102231202,G16A800C01,1
525,,,,,,G169430A01-1,IA,Z101,20MnCrS5,JX1251-2011-01,2.074,50,0,20161030092651,20161030092754,20161026000000,20161109002311,G169430A01,1
689,,,,,,G16A365A02-2,IA,Z101,SAE8620H(S),JX129-2001-01,80,90,0,20161030092754,20161030100856,20161026004512,20161125231130,G16A365A02,1
455,,,,,,G16A888D01-1,IA,Z101,SCM420H,JX173-2004-02,20,140,140,20161030100856,20161030101911,20161026001118,20161125232459,G16A888D01,1
830,,,,,,G16A310E01-2,IA,Z101,TSMn438S1,JX1437-2012-01,107,90,0,20161030101911,20161030111405,20161026015212,20161105051405,G16A310E01,1
831,,,,,,G16A310E01-3,IA,Z101,TSMn438S1,JX1437-2012-01,36,90,0,20161030111405,20161030113233,20161026003745,20161107184051,G16A310E01,1
640,,,,,,GW63989A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161030113233,20161030122351,20161026005630,20161031174348,GW63989A01,1
644,,,,,,GW63989A01-2,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161030122351,20161030131509,20161026005630,20161031161054,GW63989A01,1
13,,,,,,G16A535C01-2,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161030131509,20161030140627,20161026005630,20161031010639,G16A535C01,1
648,,,,,,GW63989A01-4,IA,Z101,ZF7B,XCJS-299-2008-01,100,90,0,20161030140627,20161030145745,20161026005630,20161031130505,GW63989A01,1
668,,,,,,G16A368B01-1,IA,Z101,SKF3,XCJS-340-2009-01,20,90,0,20161030145745,20161030150800,20161026001118,20161107135434,G16A368B01,1
669,,,,,,G16A212B01-1,IA,Z101,SKF3,XCJS-340-2009-01,16,90,0,20161030150800,20161030151612,20161026000902,20161109152732,G16A212B01,1
333,,,,,,G16A758A01-1,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161030151612,20161030160730,20161026005630,20161103173438,G16A758A01,1
800,,,,,,G16A437A02-3,IA,Z101,42CrMo4,JX230-2012-07,50,90,0,20161030160730,20161030163309,20161026002815,20161113192754,G16A437A02,1
41,,,,,,GW64152B04-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161030163309,20161030172427,20161026005630,20161101141954,GW64152B04,1
101,,,,,,GW63987A01-2,IA,Z101,ZF7B,XCJS-299-2008-01,21,60,0,20161030172427,20161030173513,20161026001151,20161031223630,GW63987A01,1
43,,,,,,GW64152B06-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161030173513,20161030182631,20161026005630,20161101111406,GW64152B06,1
44,,,,,,GW64152B07-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161030182631,20161030191749,20161026005630,20161101094111,GW64152B07,1
17,,,,,,G16A535C01-6,IA,Z101,SAE1538MV,JX1265-2014-02,81.67,88,0,20161030191749,20161030195943,20161026000000,20161031063533,G16A535C01,1
692,,,,,,G169851B01-1,IA,Z101,SAE1538MV,JX1265-2014-02,20.404,88,0,20161030195943,20161030201011,20161026001131,20161108151444,G169851B01,1
6,,,,,,G16A808A01-1,IA,Z101,TL1438,JX1466-2013-03,20,88,0,20161030201011,20161030202026,20161026001118,20161102220050,G16A808A01,1
691,,,,,,G169841A01-1,IA,Z101,TL1438,JX1457-2016-02,5.784,87,0,20161030202026,20161030202324,20161026000316,20161108163615,G169841A01,1
654,,,,,,G16A310A03-2,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161030202324,20161030211442,20161026005630,20161106002648,G16A310A03,1
439,,,,,,G16A220C01-1,IA,Z101,C70S6BY,JX1493-2012-01,50,60,0,20161030211442,20161030214021,20161026002815,20161109221431,G16A220C01,1
15,,,,,,G16A535C01-4,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161030214021,20161030223139,20161026005630,20161031041227,G16A535C01,1
16,,,,,,G16A535C01-5,IA,Z101,SAE1538MV,JX1265-2014-02,18.33,88,0,20161030223139,20161030224103,20161026001021,20161031081307,G16A535C01,1
631,,,,,,GW64152B08-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161030224103,20161030233221,20161026005630,20161101080817,GW64152B08,1
633,,,,,,GW64152B09-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161030233221,20161031002339,20161026005630,20161101063523,GW64152B09,1
635,,,,,,GW64152B10-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161031002339,20161031011457,20161026005630,20161101050229,GW64152B10,1
110,,,,,,G16A377C03-1,IA,Z101,100Cr6,JXT030-2014-01,100,60,0,20161031011457,20161031020615,20161026005630,20161107012254,G16A377C03,1
638,,,,,,GW64152B11-2,IA,Z101,8620,XCJS-820-2016-01,92.376,88,0,20161031020615,20161031025338,20161026000000,20161101034548,GW64152B11,1
824,,,,,,G16A207A01-1,IA,Z101,SAE1141,JX2176-2015-01,5.62,78,0,20161031025338,20161031025631,20161026000310,20161108115545,G16A207A01,1
39,,,,,,GW64152B02-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161031025631,20161031034749,20161026005630,20161101172542,GW64152B02,1
40,,,,,,GW64152B03-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161031034749,20161031043907,20161026005630,20161101155248,GW64152B03,1
658,,,,,,G16A310A03-4,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161031043907,20161031053025,20161026005630,20161105212100,G16A310A03,1
660,,,,,,G16A310A03-5,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161031053025,20161031062143,20161026005630,20161105194806,G16A310A03,1
89,,,,,,G16A377G02-1,IA,Z101,GCr15,GB/T18254-2002,91.152,60,0,20161031062143,20161031070829,20161026005130,20161125230445,G16A377G02,1
298,,,,,,G16A476A01-6,IA,Z101,S30CKS1,EJX507-2016-04,107,93,0,20161031070829,20161031080323,20161026015212,20161125165212,G16A476A01,1
693,,,,,,G169292A03-1,IA,Z101,TL1438,JX1457-2016-02,9.718,87,0,20161031080323,20161031080822,20161026000529,20161108171330,G169292A03,1
4,,,,,,G16A721B05-4,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161031080822,20161031085940,20161026005630,20161103151344,G16A721B05,1
664,,,,,,G16A310A03-7,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161031085940,20161031095058,20161026005630,20161105164217,G16A310A03,1
765,,,,,,G16A455E07-1,IA,Z101,C&U1-T,JX498-2012-02,100,70,0,20161031095058,20161031104216,20161026005630,20161125225923,G16A455E07,1
667,,,,,,G16A310A03-9,IA,Z101,TL1438,JX1457-2016-02,92.734,87,0,20161031104216,20161031112950,20161026000000,20161105144406,G16A310A03,1
651,,,,,,G16A310A03-1,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161031112950,20161031122108,20161026005630,20161106015943,G16A310A03,1
100,,,,,,GW63987A01-1,IA,Z101,ZF7B,XCJS-299-2008-01,100,60,0,20161031122108,20161031131226,20161026005630,20161031200748,GW63987A01,1
656,,,,,,G16A310A03-3,IA,Z101,TL1438,JX1457-2016-02,100,87,0,20161031131226,20161031140344,20161026005630,20161105225354,G16A310A03,1
69,,,,,,G16A594A02-1,IA,Z101,C56E2,S130107,100,60,0,20161031140344,20161031145502,20161026005630,20161026080552,G16A594A02,0
804,,,,,,G16A455D06-1,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161031145502,20161031154620,20161026005630,20161125225923,G16A455D06,1
269,,,,,,GW64080A03-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161031154620,20161031163738,20161026014452,20161102054231,GW64080A03,1
604,,,,,,G16A399B01-1,IA,Z101,S55C,JX1573-2012-01,30,55,0,20161031163738,20161031165301,20161026001657,20161114174026,G16A399B01,1
686,,,,,,G16A220A01-3,IA,Z101,S45CVMn,JX2039-2014-01,100,100,0,20161031165301,20161031174419,20161026005630,20161109160756,G16A220A01,1
513,,,,,,G16A285A02-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,60,50,0,20161031174419,20161031181506,20161026003354,20161106113350,G16A285A02,1
768,,,,,,G16B050A01-1,IA,Z101,TSMn438S1,JX1437-2012-01,100,85,0,20161031181506,20161031190624,20161026014452,20161104115303,G16B050A01,1
157,,,,,,G16A578C02-1,IA,Z101,20CrMoH part3,JX2598-2015-01,20,50,0,20161031190624,20161031191639,20161026001118,20161026124600,G16A578C02,0
527,,,,,,GW63530B06-1,IA,Z101,SKF3,SKF D33-1 B10001,0.182,140,140,20161031191639,20161031191644,20161026000006,20161105010243,GW63530B06,1
637,,,,,,GW64152B11-1,IA,Z101,8620,XCJS-820-2016-01,7.624,88,0,20161031191644,20161031192038,20161026000418,20161101081205,GW64152B11,1
764,,,,,,L161272B05-1,IA,Z101,100CrMnSi6-4,S130024+S130303,20,69,0,20161031192038,20161031193053,20161026002058,20161104045849,L161272B05,1
193,,,,,,G16A381A08-1,IA,Z101,GCr15,XCJS-451-2011-01,100,75,0,20161031193053,20161031202211,20161026005630,20161125225923,G16A381A08,1
670,,,,,,G16A455I10-1,IA,Z101,C&U3,JX704-2012-02,20,90,0,20161031202211,20161031203226,20161026001118,20161110162340,G16A455I10,1
680,,,,,,G16A217A01-1,IA,Z101,SAE8620H,JX483-2008-02,60,100,0,20161031203226,20161031210313,20161026003354,20161125232338,G16A217A01,1
442,,,,,,G16A465E02-2,IA,Z101,20MnCrS5,JX1251-2011-01,100,60,0,20161031210313,20161031215431,20161026005630,20161111220145,G16A465E02,1
740,,,,,,GW64096A02-1,IA,Z101,100Cr6,S130000,25,70,0,20161031215431,20161031220720,20161026001407,20161102191916,GW64096A02,1
310,,,,,,G16A476A02-3,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161031220720,20161031230214,20161026015212,20161125165212,G16A476A02,1
336,,,,,,G16A758A01-2,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161031230214,20161031235332,20161026005630,20161103190732,G16A758A01,1
337,,,,,,G16A758A01-3,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161031235332,20161101004450,20161026005630,20161103204026,G16A758A01,1
338,,,,,,G16A758A01-4,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161101004450,20161101013608,20161026005630,20161103221320,G16A758A01,1
339,,,,,,G16A758A01-5,IA,Z101,1538MV,JX2698-2016-01,100,83,0,20161101013608,20161101022726,20161026005630,20161103234614,G16A758A01,1
312,,,,,,G16A476A02-4,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161101022726,20161101032220,20161026015212,20161125165212,G16A476A02,1
354,,,,,,G169813A02-1,IA,Z101,S30CKS1,EJX507-2016-04,107,83,0,20161101032220,20161101041714,20161026015212,20161125165212,G169813A02,1
356,,,,,,G169813A02-2,IA,Z101,S30CKS1,EJX507-2016-04,76.94,83,0,20161101041714,20161101045642,20161026012041,20161125185223,G169813A02,1
314,,,,,,G16A476A02-5,IA,Z101,S30CKS1,EJX507-2016-04,72,83,0,20161101045642,20161101053338,20161026011530,20161125191208,G16A476A02,1
94,,,,,,G16A619A01-1,IA,Z101,ETN-22,XCJS-324-2011-04,2.132,60,0,20161101053338,20161101053443,20161026000112,20161028091659,G16A619A01,0
625,,,,,,G16A377C06-1,IA,Z101,100Cr6,JXT030-2014-01,45,100,0,20161101053443,20161101055748,20161026002525,20161112213427,G16A377C06,1
247,,,,,,GW64058A05-1,IA,Z101,NBC2,XCJS-519-2013-02,100,55,0,20161101055748,20161101064906,20161026005630,20161125225923,GW64058A05,1
270,,,,,,G16B191B01-2,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161101064906,20161101074024,20161026005630,20161104030126,G16B191B01,1
725,,,,,,G16A472B05-1,IA,Z101,ZF7B,XCJS-299-2008-01,3.162,70,0,20161101074024,20161101074201,20161026000147,20161111183156,G16A472B05,1
619,,,,,,G16A332A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,2.34,100,0,20161101074201,20161101074313,20161026000119,20161108011723,G16A332A02,1
156,,,,,,G16A823A01-1,IA,Z101,55,JX2420-2015-01,50,50,0,20161101074313,20161101080852,20161026002815,20161102222020,G16A823A01,1
272,,,,,,G16B191B01-3,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161101080852,20161101090010,20161026005630,20161104012832,G16B191B01,1
666,,,,,,G16A310A03-8,IA,Z101,TL1438,JX1457-2016-02,48.64,87,0,20161101090010,20161101092507,20161026002729,20161105173001,G16A310A03,1
524,,,,,,GW63530A06-1,IA,Z101,SKF3S,SKF D33-1 B10001R3,75,140,140,20161101092507,20161101100335,20161026004222,20161104213515,GW63530A06,1
572,,,,,,G16A970A01-2,IA,Z101,CF53,JX1753-2015-02,100,55,0,20161101100335,20161101105453,20161026005630,20161105013733,G16A970A01,1
611,,,,,,G16A455F06-1,IA,Z101,C&U2,JX114-2012-04,50,55,0,20161101105453,20161101112032,20161026002815,20161125224941,G16A455F06,1
366,,,,,,GW64128A02-1,IA,Z101,ZF7B,XCJS-299-2008-01,50,80,0,20161101112032,20161101114611,20161026002815,20161102012347,GW64128A02,1
367,,,,,,GW63862A02-1,IA,Z101,SCM440H,XCJS-043-2002,0.098,80,0,20161101114611,20161101114614,20161026000003,20161125235956,GW63862A02,1
368,,,,,,G16B021A02-1,IA,Z101,16MnCrS5,JX579-2013-01,9,80,0,20161101114614,20161101115051,20161026000505,20161104165329,G16B021A02,1
369,,,,,,G16B165A01-1,IA,Z101,20MnCr5,JX519-2009-04,100,80,0,20161101115051,20161101124209,20161026005630,20161104081230,G16B165A01,1
370,,,,,,G16B165B01-1,IA,Z101,ZF7B,XCJS-299-2008-01,20,80,0,20161101124209,20161101125224,20161026000000,20161104104415,G16B165B01,1
371,,,,,,G16A310B01-1,IA,Z101,38MnVS6,JX1090-2010-02,95.462,80,0,20161101125224,20161101134122,20161026005356,20161105131028,G16A310B01,1
701,,,,,,G16A381B10-1,IA,Z101,GCr15,XCJS-453-2011-01,30,100,0,20161101134122,20161101135645,20161026001657,20161125234149,G16A381B10,1
352,,,,,,G16A832A03-1,IA,Z101,ZF7B,XCJS-299-2008-01,45,80,0,20161101135645,20161101141950,20161026002525,20161104202238,G16A832A03,1
528,,,,,,GW63530B07-1,IA,Z101,SKF3,SKF D33-1 B10001,3.542,140,140,20161101141950,20161101142139,20161026000200,20161105005803,GW63530B07,1
271,,,,,,GW64080A04-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161101142139,20161101151257,20161026014452,20161102071525,GW64080A04,1
376,,,,,,G16A226A01-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,36,80,0,20161101151257,20161101153125,20161026002020,20161109115602,G16A226A01,1
377,,,,,,G16A463F02-1,IA,Z101,20CrMoH,JX1470-2012-01,30,80,0,20161101153125,20161101154648,20161026000000,20161111202935,G16A463F02,1
819,,,,,,G16A535A02-1,IA,Z101,38MnS6BY,XCJS-472-2015-03,10.976,78,0,20161101154648,20161101155225,20161026000612,20161031020436,G16A535A02,0
332,,,,,,G16A680L04-1,IA,Z101,QS 1927 S0,JX1366-2012-02,40,80,0,20161101155225,20161101161256,20161026002236,20161103081453,G16A680L04,1
846,,,,,,G16A362F01-1,IA,Z101,XC45,JX2582-2015-01,100,57,0,20161101161256,20161101170414,20161026005630,20161107143754,G16A362F01,1
178,,,,,,G16A388A01-3,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161101170414,20161101175532,20161026005630,20161112135157,G16A388A01,1
382,,,,,,G16A470D07-1,IA,Z101,SAE8620H,JX483-2008-02,40,80,0,20161101175532,20161101181603,20161026002236,20161125233545,G16A470D07,1
383,,,,,,G16A470F01-1,IA,Z101,42CrMoH,JX1782-2013-01,27,80,0,20161101181603,20161101182954,20161026001515,20161125234338,G16A470F01,1
196,,,,,,G16A285A04-1,IA,Z101,20MnCrS5-2,JX1862-2016-03,30,75,0,20161101182954,20161101184517,20161026001657,20161106135201,G16A285A04,1
195,,,,,,G16A995C01-1,IA,Z101,SAE8620H(S),JX129-2001-01,50,75,0,20161101184517,20161101191056,20161026002815,20161125232941,G16A995C01,1
